Quad,Temp_F,Month,Year,Stand
4I,37,10,1989,5
8A,39,10,1989,5
8C,34,10,1989,5
8E,33,10,1989,5
8G,33,10,1989,5
8I,35,10,1989,5
2I,51,9,1989,5
2G,49,9,1989,5
2E,49,9,1989,5
2C,49,9,1989,5
2A,49,9,1989,5
4A,49,9,1989,5
4C,50,9,1989,5
4E,50,9,1989,5
4G,49,9,1989,5
4I,50,9,1989,5
8A,49,9,1989,5
8C,49,9,1989,5
8E,49,9,1989,5
8G,49,9,1989,5
8I,49,9,1989,5
0A,59,8,1990,5
0C,57,8,1990,5
0E,58,8,1990,5
0G,59,8,1990,5
0I,58,8,1990,5
2I,59,8,1990,5
2G,58,8,1990,5
2E,59,8,1990,5
2C,59,8,1990,5
2A,59,8,1990,5
4A,61,8,1990,5
4C,60,8,1990,5
4E,61,8,1990,5
4G,62,8,1990,5
4I,62,8,1990,5
6I,63,8,1990,5
6G,63,8,1990,5
6E,63,8,1990,5
6C,65,8,1990,5
6A,63,8,1990,5
8A,62,8,1990,5
8C,63,8,1990,5
8E,63,8,1990,5
8G,64,8,1990,5
8I,62,8,1990,5
2I,64,7,1990,5
2G,64,7,1990,5
2E,57,7,1990,5
2C,59,7,1990,5
2A,60,7,1990,5
4A,59,7,1990,5
4C,62,7,1990,5
4E,63,7,1990,5
4G,61,7,1990,5
4I,63,7,1990,5
8A,59,7,1990,5
8C,61,7,1990,5
8E,61,7,1990,5
8G,63,7,1990,5
8I,63,7,1990,5
2I,49,6,1990,5
2G,50,6,1990,5
2E,45,6,1990,5
2C,46,6,1990,5
2A,49,6,1990,5
4A,50,6,1990,5
4C,50,6,1990,5
4E,49,6,1990,5
4G,49,6,1990,5
4I,50,6,1990,5
8A,48,6,1990,5
8C,51,6,1990,5
8E,51,6,1990,5
8G,52,6,1990,5
8I,52,6,1990,5
2I,35,5,1990,5
2G,34,5,1990,5
2E,34,5,1990,5
2C,35,5,1990,5
2A,36,5,1990,5
4A,37,5,1990,5
4C,35,5,1990,5
4E,35,5,1990,5
4G,35,5,1990,5
4I,36,5,1990,5
8A,37,5,1990,5
8C,36,5,1990,5
8E,34,5,1990,5
8G,36,5,1990,5
8I,37,5,1990,5
2I,34,10,1990,5
2G,34,10,1990,5
2E,34,10,1990,5
2C,34,10,1990,5
2A,33,10,1990,5
4A,33,10,1990,5
4C,36,10,1990,5
4E,34,10,1990,5
4G,33,10,1990,5
4I,35,10,1990,5
8A,35,10,1990,5
8C,35,10,1990,5
8E,34,10,1990,5
8G,35,10,1990,5
8I,34,10,1990,5
2I,51,9,1990,5
2G,50,9,1990,5
2E,50,9,1990,5
2C,50,9,1990,5
2A,50,9,1990,5
4A,50,9,1990,5
4C,51,9,1990,5
4E,51,9,1990,5
4G,51,9,1990,5
4I,52,9,1990,5
8A,52,9,1990,5
8C,52,9,1990,5
8E,52,9,1990,5
8G,52,9,1990,5
8I,52,9,1990,5
0A,53,8,1995,5
0C,52,8,1995,5
0E,52,8,1995,5
0G,52,8,1995,5
0I,53,8,1995,5
2I,51,8,1995,5
2G,53,8,1995,5
2E,53,8,1995,5
2C,53,8,1995,5
2A,53,8,1995,5
4A,52,8,1995,5
4C,53,8,1995,5
4E,52,8,1995,5
4G,52,8,1995,5
4I,53,8,1995,5
6I,52,8,1995,5
6G,52,8,1995,5
6E,53,8,1995,5
6C,52,8,1995,5
6A,52,8,1995,5
8A,52,8,1995,5
8C,52,8,1995,5
8E,53,8,1995,5
8G,52,8,1995,5
8I,53,8,1995,5
