Month,Year,Stand,Quad,LALA,PIMA,ANPO,BEPU,LEGR,LOCA,OXMI,SAAR,SABE,SACA,SAMY,SAPE,VAMY,VAVI,ASBO,CARO,COTR,DRRO,GALA,GELI,HAHY,LIBO,METR,MINU,ORRO,PAPA,POPA,ORSE,PYCH,RUAC,SMTR,SPRO,TOGL,CACA,CXDI,CXGY,CXIN,CXLI,CXAQ,TRMA,EQFL,EQSC,MUGL,ARUV,ERGR,ARLA,EPPA,CXYL,CXSO,CAIN,PIGL,CXRO,PYAS,CXPR,CXLE,CXSP,SAPS,SAPL,MAMO,FRVI,AGSC,CXDS
6,1982,7,2E,5,20,0.1,1,1,0,0.5,0,0,0.1,0,0.5,0,0.01,0,0.1,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0.01,0,0.5,1,0,0,5,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,2C,0.1,25,0.5,0.5,7,0,0.5,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.5,0,0,0,0,2,0,0,2,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,2A,1,25,0,0,10,1,0.1,0,0,0,5,4,0,0.1,0,0.01,0,0,0,0,0.01,0,0,0.1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,4A,0,20,0.1,0.5,6,0,0.5,0,0,0,4,0.1,0,0.5,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,0,0,1,0,0,0,0,1,0,0,2,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,4C,0.5,25,0.5,0.5,4,0,1,0,0.1,0.01,2,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.01,0.1,0,0,0,0.01,0,0,1,0,0,0,0,0.5,0,0,1,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,4E,0.01,15,0.1,1,3,0,0.1,0,0,0.01,0,0.1,0,0,0,0.1,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.1,0,0,0,0,2,0,0,2,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,4G,0.1,15,1,0.5,4,0,0.5,0.01,0,0,0.5,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0.1,0,0,0.5,0,0,0,0,2,0,0,1,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,4I,0,15,1,0.5,1,0,0.5,0,0,0.1,0.1,0.1,0,0,0,0,0,0.01,0.01,0,0,0,0.01,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,1,0,0,0.5,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,6I,2,30,0.5,1,3,0,0.01,0,0.1,0,0.01,0.1,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0.1,0,0,0,0,2,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,6G,0,30,0.1,0.1,5,0,0.5,0.5,0,0.01,2,0,0.01,0,0,0,0,0.01,0,0,0,0,0.1,0,0.01,0,0,0,0,0,0.1,0,0,0,0,1,0,0.01,1,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,6E,3,25,0.1,0.5,7,0,0.5,0,0,0.1,0,0.1,0,0,0,0,0,0.01,0,0,0,0,0.01,0.1,0,0,0,0.1,0,0,0.5,0,0,0,0,3,0,0,1,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,6C,0.1,25,0.5,1,2,0,0,0,0,0.1,0.5,0.1,0,0.5,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0.1,0,0.01,0,0.1,4,0,0,3,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,6A,0.5,15,1,0.5,9,0,1,0,0,0,1,0.1,0,1,0,0,0,0,0,0.1,0,0,0.1,0.01,0,0,0.01,0,0,0.01,0.5,0,0,0,0.1,1,0,0,2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,8A,1,20,1,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0.1,0.01,0,0,0.01,0,0,0.01,0.5,0,0,0,0.5,2,0,0,3,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,8C,0.5,5,3,2,0,0,0.01,0,0,0,0,0.5,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.01,0,0,5,0.01,0,2,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,8E,0.1,15,1,1,2,0,0.01,0,0,0,0,0.5,0,0,0,0.1,0,0,0,0,0,0,0.1,0.01,0,0,0.1,0,0,0,1,0,0,0,0.5,3,0,0,2,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,8G,0.01,30,0.5,0.1,8,0,0.5,0,0,0,1,0.01,0,0,0,0.01,0,0.01,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.01,2,0,0.01,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,8I,0.1,25,0.5,0.5,5,0,0.01,0,0,0,2,0.01,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0.5,0,0,0,0,0,0.5,0,0,0,0.01,3,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1982,7,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,0A,0.5,12,0.1,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,0C,1,10,0.5,0.01,0.1,0,0.01,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.5,0.01,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,0E,0,25,0.1,0.01,3,0,0.01,0,0,0,0.01,0.01,0,0,0,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0.01,1,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,0G,0,25,0.5,0.1,1,0,0.01,0,0,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,0I,0,20,0.5,0.01,5,0,0.1,0.01,0,0,0.01,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.5,0,0,0.01,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,2I,0,15,0.1,0.01,3,0,0.1,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,2G,0.01,30,1,0.01,6,0,0.1,0,0,0.01,0,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,2E,2,15,0.5,0.1,1,0,0.1,0,0,0,0,0.01,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,2C,0.01,20,0.1,0.01,10,0,0.1,0,0.01,0,0,0.1,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,1,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,2A,0.01,25,0,0.01,5,0.01,0.1,0.01,0,0,0.01,0,0,0.1,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,4A,0.01,15,0.01,0,5,0,0.1,0,0,0,0.01,0,0,0.1,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0.01,0,0,0,0,0,0,0.1,0,0,0.5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,4C,0.01,25,0.1,0.01,3,0,0.1,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0.01,0.5,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,4E,0,15,0.5,0.1,1,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,4G,0,17,0.01,0.1,2,0,0.1,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,4I,0,12,0.1,0.5,1,0,0.1,0,0,0.1,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,6I,0.01,30,0.1,0.01,3,0,0.01,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,2,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,6G,0,30,0.1,0.01,5,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,6E,2,20,0.01,0.1,5,0,0.01,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,1,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,6C,0.01,25,0.01,0.1,1,0,0.01,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.5,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,6A,0.5,20,0.5,0.1,12,0,0.1,0,0,0,0.01,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0.01,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,8A,0.01,17,1,0.1,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,8C,0.1,4,2,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2,0.01,0,0.5,0,0,0,0.01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,8E,0,20,0.1,0.5,2,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,1,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,8G,0,25,0.1,0.01,8,0,0.1,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.5,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,8I,0.01,35,0.1,0.1,5,0,0.01,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,1,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1982,7,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,0A,0.5,25,0.5,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.5,1,0,0,3,0.01,0.01,0.01,0,0,0,0,0,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,0C,1,10,1,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.01,0,0,0.01,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0.5,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,0E,0.01,25,0.5,0.01,3,0,0.1,0,0,0,0.1,0.1,0,0,0,0.01,0,0,0.01,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0.1,1,0,0,0.5,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,0G,0,25,1,0.01,3,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0.5,0.5,0,0,1,0.01,0.01,0.1,0,0,0,0,0,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,0I,0.01,25,1,0.01,4,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01,0.1,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,2I,0,25,0.5,0.1,3,0,0.5,0,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,1,0,0,0.5,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,2G,0.01,20,0.5,0.1,4,0,1,0,0,0,1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.5,0,0,0.5,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,2E,2,20,1,0.5,0.5,0,0.5,0,0,0,0,0.01,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,0.5,0,0,3,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,2C,0.1,25,2,0.01,4,0,1,0,0,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0.1,1,0,0,0.5,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,2A,0,25,0.5,0.1,5,0,0.01,0,0,0,0.5,0,0,0.5,0,0.01,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0.1,0,0,2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,4A,0.01,20,1,0,4,0,0.5,0,0,0,0.1,0,0,0.5,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,4C,0.1,25,1,0.01,2,0,1,0,0,0,0.1,0.01,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.1,0.1,0,0,0.5,0.01,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,4E,0.1,20,0.5,0.1,2,0,1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,0.5,0,0,2,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,4G,0,20,3,0.5,5,0,0.1,0.1,0,0.01,0.5,0.01,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01,3,0,0,1,0,0,0.5,0.01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,4I,0.1,15,2,1,2,0,0.5,0,0,0.1,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0,0,2,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,6I,0.5,25,2,1,8,0,0,0.5,0,0,0,0.5,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,3,0,0,3,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,6G,0.01,30,1,0.1,10,0,0.5,0.1,0,0,1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,6E,2,30,1,0.5,6,0,0.5,0,0,0.01,0,0.1,0,0,0,0.01,0,0.01,0.01,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.5,1,0,0,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,6C,0.5,20,1,0.5,4,0,0,0,0,0.1,0,0.1,0,1,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,1,3,0,0,4,0,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,6A,1,10,1,2,10,0,1,0,0,0,1,0.1,0,2,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,8A,0.5,20,6,1,0,0,0,0,0,0,0,0.5,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,4,0,0,3,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,8C,1,8,3,2,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.5,3,0,0,5,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,8E,0.5,10,3,1,2,0,0,0,0,0,0,0.5,0,0,0,0.01,0,0,0.01,0,0,0,0,0.01,0,0,0.1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,8G,0.1,15,0.5,0.5,10,0,0.5,0,0,0.01,0.1,0.01,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3,0,0,3,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,8I,0.01,20,2,0.1,7,0,0.1,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,4,0,0,2,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1982,7,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,7,0A,3,25,2,7,0,0,0.01,0,0,0.5,0,2,0,0,0,0.1,0,0,0.01,0,0,0,1,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0.5,5,0,0,3,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,7,0C,7,15,3,4,1,0,0.5,0,0,0.5,0.1,1,0,0,0,0.1,0,0,0.1,0,0,0,1,0.1,0,0,0.1,0.01,0,0,0.5,0,0,0,1,3,0,0,5,0.5,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,7,0E,0.1,35,1,3,10,0,1,0,0,0.5,1,0.5,0,0,0,0.1,0,0.01,0.01,0,0,0,0.5,0,0,0,0,0.01,0,0,0.5,0,0,0,0.01,4,0,0,3,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,7,0G,0.1,35,2,2,4,0,0.01,0,0,0.1,0,0.5,0,0,0.01,0.01,0,0,0,0,0,0,0.1,0.01,0,0,0,0.1,0,0,1,0,0,0,0.1,3,0.01,0,3,0.1,0.01,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
