stand,year,month,day,quad,TEMP
SJ,1983,8,6,0C,0
SJ,1983,8,6,0E,0
SJ,1983,8,6,0G,0
SJ,1983,8,6,0I,0
SJ,1983,8,6,2A,0
SJ,1983,8,6,2C,0
SJ,1983,8,6,2E,0
SJ,1983,8,6,2G,0
SJ,1983,8,6,2I,0
SJ,1983,8,6,4A,0
SJ,1983,8,6,4C,0
SJ,1983,8,6,4E,0
SJ,1983,8,6,4G,0
SJ,1983,8,6,4I,0
SJ,1983,8,6,6A,0
SJ,1983,8,6,6C,0
SJ,1983,8,6,6E,0
SJ,1983,8,6,6G,0
SJ,1983,8,6,6I,0
SJ,1983,8,6,8A,0
SJ,1983,8,6,8C,0
SJ,1983,8,6,8E,0
SJ,1983,8,6,8G,0
SJ,1983,8,6,8I,0
TT,1983,8,7,0A,0
TT,1983,8,7,0C,0
TT,1983,8,7,0E,0.1
TT,1983,8,7,0G,0
TT,1983,8,7,0I,0
TT,1983,8,7,2A,0
TT,1983,8,7,2C,0
TT,1983,8,7,2E,0
TT,1983,8,7,2G,0
TT,1983,8,7,2I,0
TT,1983,8,7,4A,0
TT,1983,8,7,4C,0
TT,1983,8,7,4E,0
TT,1983,8,7,4G,0
TT,1983,8,7,4I,0
TT,1983,8,7,6A,5
TT,1983,8,7,6C,2
TT,1983,8,7,6E,0
TT,1983,8,7,6G,0
TT,1983,8,7,6I,0
TT,1983,8,7,8A,7
TT,1983,8,7,8C,0.5
TT,1983,8,7,8E,0
TT,1983,8,7,8G,0
TT,1983,8,7,8I,0
WO,1983,5,12,0A,0
WO,1983,5,12,0C,0
WO,1983,5,12,0E,0
WO,1983,5,12,0G,0
WO,1983,5,12,0I,0
WO,1983,5,12,2A,0
WO,1983,5,12,2C,0
WO,1983,5,12,2E,0
WO,1983,5,12,2G,0
WO,1983,5,12,2I,0
WO,1983,5,12,4A,0
WO,1983,5,12,4C,0
WO,1983,5,12,4E,0
WO,1983,5,12,4G,0
WO,1983,5,12,4I,0
WO,1983,5,12,6A,0
WO,1983,5,12,6C,0
WO,1983,5,12,6E,0
WO,1983,5,12,6G,0
WO,1983,5,12,6I,0
WO,1983,5,12,8A,0
WO,1983,5,12,8C,0
WO,1983,5,12,8E,0
WO,1983,5,12,8G,0
WO,1983,5,12,8I,0
WO,1983,5,25,0A,0
WO,1983,5,25,0C,0
WO,1983,5,25,0E,0
WO,1983,5,25,0G,0
WO,1983,5,25,0I,0
WO,1983,5,25,2A,0
WO,1983,5,25,2C,0
WO,1983,5,25,2E,0
WO,1983,5,25,2G,0
WO,1983,5,25,2I,0
WO,1983,5,25,4A,0
WO,1983,5,25,4C,0
WO,1983,5,25,4E,0
WO,1983,5,25,4G,0
WO,1983,5,25,4I,0
WO,1983,5,25,6A,0
WO,1983,5,25,6C,0
WO,1983,5,25,6E,0
WO,1983,5,25,6G,0
WO,1983,5,25,6I,0
WO,1983,5,25,8A,0
WO,1983,5,25,8C,0
WO,1983,5,25,8E,0
WO,1983,5,25,8G,0
WO,1983,5,25,8I,0
WO,1983,6,7,0A,0
WO,1983,6,7,0C,0
WO,1983,6,7,0E,0
WO,1983,6,7,0G,0
WO,1983,6,7,0I,0
WO,1983,6,7,2A,0
WO,1983,6,7,2C,0
WO,1983,6,7,2E,0
WO,1983,6,7,2G,0
WO,1983,6,7,2I,0
WO,1983,6,7,4A,0
WO,1983,6,7,4C,0
WO,1983,6,7,4E,0
WO,1983,6,7,4G,0
WO,1983,6,7,4I,0
WO,1983,6,7,6A,0
WO,1983,6,7,6C,0
WO,1983,6,7,6E,0
WO,1983,6,7,6G,0
WO,1983,6,7,6I,0
WO,1983,6,7,8A,0
WO,1983,6,7,8C,0
WO,1983,6,7,8E,0
WO,1983,6,7,8G,0
WO,1983,6,7,8I,0
WO,1983,6,22,0A,0
WO,1983,6,22,0C,0
WO,1983,6,22,0E,0
WO,1983,6,22,0G,0
WO,1983,6,22,0I,0
WO,1983,6,22,2A,0
WO,1983,6,22,2C,0
WO,1983,6,22,2E,0
WO,1983,6,22,2G,0
WO,1983,6,22,2I,0
WO,1983,6,22,4A,0
WO,1983,6,22,4C,0
WO,1983,6,22,4E,0
WO,1983,6,22,4G,0
WO,1983,6,22,4I,0
WO,1983,6,22,6A,0
WO,1983,6,22,6C,0
WO,1983,6,22,6E,0
WO,1983,6,22,6G,0
WO,1983,6,22,6I,0
WO,1983,6,22,8A,0
WO,1983,6,22,8C,0
WO,1983,6,22,8E,0
WO,1983,6,22,8G,0
WO,1983,6,22,8I,0
WO,1983,7,6,0A,0
WO,1983,7,6,0C,0
WO,1983,7,6,0E,0
WO,1983,7,6,0G,0
WO,1983,7,6,0I,0
WO,1983,7,6,2A,0
WO,1983,7,6,2C,0
WO,1983,7,6,2E,0
WO,1983,7,6,2G,0
WO,1983,7,6,2I,0
WO,1983,7,6,4A,0
WO,1983,7,6,4C,0
WO,1983,7,6,4E,0
WO,1983,7,6,4G,0
WO,1983,7,6,4I,0
WO,1983,7,6,6A,0
WO,1983,7,6,6C,0
WO,1983,7,6,6E,0
WO,1983,7,6,6G,0
WO,1983,7,6,6I,0
WO,1983,7,6,8A,0
WO,1983,7,6,8C,0
WO,1983,7,6,8E,0
WO,1983,7,6,8G,0
WO,1983,7,6,8I,0
WO,1983,7,18,0A,0
WO,1983,7,18,0C,0
WO,1983,7,18,0E,0
WO,1983,7,18,0G,0
WO,1983,7,18,0I,0
WO,1983,7,18,2A,0
WO,1983,7,18,2C,0
WO,1983,7,18,2E,0
WO,1983,7,18,2G,0
WO,1983,7,18,2I,0
WO,1983,7,18,4A,0
WO,1983,7,18,4C,0
WO,1983,7,18,4E,0
WO,1983,7,18,4G,0
WO,1983,7,18,4I,0
WO,1983,7,18,6A,0
WO,1983,7,18,6C,0
WO,1983,7,18,6E,0
WO,1983,7,18,6G,0
WO,1983,7,18,6I,0
WO,1983,7,18,8A,0
WO,1983,7,18,8C,0
WO,1983,7,18,8E,0
WO,1983,7,18,8G,0
WO,1983,7,18,8I,0
WO,1983,8,11,0A,0
WO,1983,8,11,0C,0
WO,1983,8,11,0E,0
WO,1983,8,11,0G,0
WO,1983,8,11,0I,0
WO,1983,8,11,2A,0
WO,1983,8,11,2C,0
WO,1983,8,11,2E,0
WO,1983,8,11,2G,0
WO,1983,8,11,2I,0
WO,1983,8,11,4A,0
WO,1983,8,11,4C,0
WO,1983,8,11,4E,0
WO,1983,8,11,4G,0
WO,1983,8,11,4I,0
WO,1983,8,11,6A,0
WO,1983,8,11,6C,0
WO,1983,8,11,6E,0
WO,1983,8,11,6G,0
WO,1983,8,11,6I,0
WO,1983,8,11,8A,0
WO,1983,8,11,8C,0
WO,1983,8,11,8E,0
WO,1983,8,11,8G,0
WO,1983,8,11,8I,0
WO,1983,8,30,0A,0
WO,1983,8,30,0C,0
WO,1983,8,30,0E,0
WO,1983,8,30,0G,0
WO,1983,8,30,0I,0
WO,1983,8,30,2A,0
WO,1983,8,30,2C,0
WO,1983,8,30,2E,0
WO,1983,8,30,2G,0
WO,1983,8,30,2I,0
WO,1983,8,30,4A,0
WO,1983,8,30,4C,0
WO,1983,8,30,4E,0
WO,1983,8,30,4G,0
WO,1983,8,30,4I,0
WO,1983,8,30,6A,0
WO,1983,8,30,6C,0
WO,1983,8,30,6E,0
WO,1983,8,30,6G,0
WO,1983,8,30,6I,0
WO,1983,8,30,8A,0
WO,1983,8,30,8C,0
WO,1983,8,30,8E,0
WO,1983,8,30,8G,0
WO,1983,8,30,8I,0
WO,1983,9,14,0A,0
WO,1983,9,14,0C,0
WO,1983,9,14,0E,0
WO,1983,9,14,0G,0
WO,1983,9,14,0I,0
WO,1983,9,14,2A,0
WO,1983,9,14,2C,0
WO,1983,9,14,2E,0
WO,1983,9,14,2G,0
WO,1983,9,14,2I,0
WO,1983,9,14,4A,0
WO,1983,9,14,4C,0
WO,1983,9,14,4E,0
WO,1983,9,14,4G,0
WO,1983,9,14,4I,0
WO,1983,9,14,6A,0
WO,1983,9,14,6C,0
WO,1983,9,14,6E,0
WO,1983,9,14,6G,0
WO,1983,9,14,6I,0
WO,1983,9,14,8A,0
WO,1983,9,14,8C,0
WO,1983,9,14,8E,0
WO,1983,9,14,8G,0
WO,1983,9,14,8I,0
WO,1983,9,26,0A,0
WO,1983,9,26,0C,0
WO,1983,9,26,0E,0
WO,1983,9,26,0G,0
WO,1983,9,26,0I,0
WO,1983,9,26,2A,0
WO,1983,9,26,2C,0
WO,1983,9,26,2E,0
WO,1983,9,26,2G,0
WO,1983,9,26,2I,0
WO,1983,9,26,4A,0
WO,1983,9,26,4C,0
WO,1983,9,26,4E,0
WO,1983,9,26,4G,0
WO,1983,9,26,4I,0
WO,1983,9,26,6A,0
WO,1983,9,26,6C,0
WO,1983,9,26,6E,0
WO,1983,9,26,6G,0
WO,1983,9,26,6I,0
WO,1983,9,26,8A,0
WO,1983,9,26,8C,0
WO,1983,9,26,8E,0
WO,1983,9,26,8G,0
WO,1983,9,26,8I,0
WO,1983,10,13,0A,0
WO,1983,10,13,0C,0
WO,1983,10,13,0E,0
WO,1983,10,13,0G,0
WO,1983,10,13,0I,0
WO,1983,10,13,2A,0
WO,1983,10,13,2C,0
WO,1983,10,13,2E,0
WO,1983,10,13,2G,0
WO,1983,10,13,2I,0
WO,1983,10,13,4A,0
WO,1983,10,13,4C,0
WO,1983,10,13,4E,0
WO,1983,10,13,4G,0
WO,1983,10,13,4I,0
WO,1983,10,13,6A,0
WO,1983,10,13,6C,0
WO,1983,10,13,6E,0
WO,1983,10,13,6G,0
WO,1983,10,13,6I,0
WO,1983,10,13,8A,0
WO,1983,10,13,8C,0
WO,1983,10,13,8E,0
WO,1983,10,13,8G,0
WO,1983,10,13,8I,0
WY,1983,5,12,0A,0
WY,1983,5,12,0C,0
WY,1983,5,12,0E,0
WY,1983,5,12,0G,0
WY,1983,5,12,0I,0
WY,1983,5,12,2A,0
WY,1983,5,12,2C,0
WY,1983,5,12,2E,0
WY,1983,5,12,2G,0
WY,1983,5,12,2I,0
WY,1983,5,12,4A,0
WY,1983,5,12,4C,0
WY,1983,5,12,4E,0
WY,1983,5,12,4G,0
WY,1983,5,12,4I,0
WY,1983,5,12,6A,0
WY,1983,5,12,6C,0
WY,1983,5,12,6E,0
WY,1983,5,12,6G,0
WY,1983,5,12,6I,0
WY,1983,5,12,8A,0
WY,1983,5,12,8C,0
WY,1983,5,12,8E,0
WY,1983,5,12,8G,0
WY,1983,5,12,8I,0
WY,1983,5,24,0A,0
WY,1983,5,24,0C,0
WY,1983,5,24,0E,0
WY,1983,5,24,0G,0
WY,1983,5,24,0I,0
WY,1983,5,24,2A,0
WY,1983,5,24,2C,0
WY,1983,5,24,2E,0
WY,1983,5,24,2G,0
WY,1983,5,24,2I,0
WY,1983,5,24,4A,0
WY,1983,5,24,4C,0
WY,1983,5,24,4E,0
WY,1983,5,24,4G,0
WY,1983,5,24,4I,0
WY,1983,5,24,6A,0
WY,1983,5,24,6C,0
WY,1983,5,24,6E,0
WY,1983,5,24,6G,0
WY,1983,5,24,6I,0
WY,1983,5,24,8A,0
WY,1983,5,24,8C,0
WY,1983,5,24,8E,0
WY,1983,5,24,8G,0
WY,1983,5,24,8I,0
WY,1983,6,8,0A,0
WY,1983,6,8,0C,0
WY,1983,6,8,0E,0
WY,1983,6,8,0G,0
WY,1983,6,8,0I,0
WY,1983,6,8,2A,0
WY,1983,6,8,2C,0
WY,1983,6,8,2E,0
WY,1983,6,8,2G,0
WY,1983,6,8,2I,0
WY,1983,6,8,4A,0
WY,1983,6,8,4C,0
WY,1983,6,8,4E,0
WY,1983,6,8,4G,0
WY,1983,6,8,4I,0
WY,1983,6,8,6A,0
WY,1983,6,8,6C,0
WY,1983,6,8,6E,0
WY,1983,6,8,6G,0
WY,1983,6,8,6I,0
WY,1983,6,8,8A,0
WY,1983,6,8,8C,0
WY,1983,6,8,8E,0
WY,1983,6,8,8G,0
WY,1983,6,8,8I,0
WY,1983,6,21,0A,0
WY,1983,6,21,0C,0
WY,1983,6,21,0E,0
WY,1983,6,21,0G,0
WY,1983,6,21,0I,0
WY,1983,6,21,2A,0
WY,1983,6,21,2C,0
WY,1983,6,21,2E,0
WY,1983,6,21,2G,0
WY,1983,6,21,2I,0
WY,1983,6,21,4A,0
WY,1983,6,21,4C,0
WY,1983,6,21,4E,0
WY,1983,6,21,4G,0
WY,1983,6,21,4I,0
WY,1983,6,21,6A,0
WY,1983,6,21,6C,0
WY,1983,6,21,6E,0
WY,1983,6,21,6G,0
WY,1983,6,21,6I,0
WY,1983,6,21,8A,0
WY,1983,6,21,8C,0
WY,1983,6,21,8E,0
WY,1983,6,21,8G,0
WY,1983,6,21,8I,0
WY,1983,7,5,0A,0
WY,1983,7,5,0C,0
WY,1983,7,5,0E,0
WY,1983,7,5,0G,0
WY,1983,7,5,0I,0
WY,1983,7,5,2A,0
WY,1983,7,5,2C,0
WY,1983,7,5,2E,0
WY,1983,7,5,2G,0
WY,1983,7,5,2I,0
WY,1983,7,5,4A,0
WY,1983,7,5,4C,0
WY,1983,7,5,4E,0
WY,1983,7,5,4G,0
WY,1983,7,5,4I,0
WY,1983,7,5,6A,0
WY,1983,7,5,6C,0
WY,1983,7,5,6E,0
WY,1983,7,5,6G,0
WY,1983,7,5,6I,0
WY,1983,7,5,8A,0
WY,1983,7,5,8C,0
WY,1983,7,5,8E,0
WY,1983,7,5,8G,0
WY,1983,7,5,8I,0
WY,1983,7,17,0A,0
WY,1983,7,17,0C,0
WY,1983,7,17,0E,0
WY,1983,7,17,0G,0
WY,1983,7,17,0I,0
WY,1983,7,17,2A,0
WY,1983,7,17,2C,0
WY,1983,7,17,2E,0
WY,1983,7,17,2G,0
WY,1983,7,17,2I,0
WY,1983,7,17,4A,0
WY,1983,7,17,4C,0
WY,1983,7,17,4E,0
WY,1983,7,17,4G,0
WY,1983,7,17,4I,0
WY,1983,7,17,6A,0
WY,1983,7,17,6C,0
WY,1983,7,17,6E,0
WY,1983,7,17,6G,0
WY,1983,7,17,6I,0
WY,1983,7,17,8A,0
WY,1983,7,17,8C,0
WY,1983,7,17,8E,0
WY,1983,7,17,8G,0
WY,1983,7,17,8I,0
WY,1983,8,11,0A,0
WY,1983,8,11,0C,0
WY,1983,8,11,0E,0
WY,1983,8,11,0G,0
WY,1983,8,11,0I,0
WY,1983,8,11,2A,0
WY,1983,8,11,2C,0
WY,1983,8,11,2E,0
WY,1983,8,11,2G,0
WY,1983,8,11,2I,0
WY,1983,8,11,4A,0
WY,1983,8,11,4C,0
WY,1983,8,11,4E,0
WY,1983,8,11,4G,0
WY,1983,8,11,4I,0
WY,1983,8,11,6A,0
WY,1983,8,11,6C,0
WY,1983,8,11,6E,0
WY,1983,8,11,6G,0
WY,1983,8,11,6I,0
WY,1983,8,11,8A,0
WY,1983,8,11,8C,0
WY,1983,8,11,8E,0
WY,1983,8,11,8G,0
WY,1983,8,11,8I,0
WY,1983,8,29,0A,0
WY,1983,8,29,0C,0
WY,1983,8,29,0E,0
WY,1983,8,29,0G,0
WY,1983,8,29,0I,0
WY,1983,8,29,2A,0
WY,1983,8,29,2C,0
WY,1983,8,29,2E,0
WY,1983,8,29,2G,0
WY,1983,8,29,2I,0
WY,1983,8,29,4A,0
WY,1983,8,29,4C,0
WY,1983,8,29,4E,0
WY,1983,8,29,4G,0
WY,1983,8,29,4I,0
WY,1983,8,29,6A,0
WY,1983,8,29,6C,0
WY,1983,8,29,6E,0
WY,1983,8,29,6G,0
WY,1983,8,29,6I,0
WY,1983,8,29,8A,0
WY,1983,8,29,8C,0
WY,1983,8,29,8E,0
WY,1983,8,29,8G,0
WY,1983,8,29,8I,0
WY,1983,9,13,0A,0
WY,1983,9,13,0C,0
WY,1983,9,13,0E,0
WY,1983,9,13,0G,0
WY,1983,9,13,0I,0
WY,1983,9,13,2A,0
WY,1983,9,13,2C,0
WY,1983,9,13,2E,0
WY,1983,9,13,2G,0
WY,1983,9,13,2I,0
WY,1983,9,13,4A,0
WY,1983,9,13,4C,0
WY,1983,9,13,4E,0
WY,1983,9,13,4G,0
WY,1983,9,13,4I,0
WY,1983,9,13,6A,0
WY,1983,9,13,6C,0
WY,1983,9,13,6E,0
WY,1983,9,13,6G,0
WY,1983,9,13,6I,0
WY,1983,9,13,8A,0
WY,1983,9,13,8C,0
WY,1983,9,13,8E,0
WY,1983,9,13,8G,0
WY,1983,9,13,8I,0
WY,1983,9,26,0A,0
WY,1983,9,26,0C,0
WY,1983,9,26,0E,0
WY,1983,9,26,0G,0
WY,1983,9,26,0I,0
WY,1983,9,26,2A,0
WY,1983,9,26,2C,0
WY,1983,9,26,2E,0
WY,1983,9,26,2G,0
WY,1983,9,26,2I,0
WY,1983,9,26,4A,0
WY,1983,9,26,4C,0
WY,1983,9,26,4E,0
WY,1983,9,26,4G,0
WY,1983,9,26,4I,0
WY,1983,9,26,6A,0
WY,1983,9,26,6C,0
WY,1983,9,26,6E,0
WY,1983,9,26,6G,0
WY,1983,9,26,6I,0
WY,1983,9,26,8A,0
WY,1983,9,26,8C,0
WY,1983,9,26,8E,0
WY,1983,9,26,8G,0
WY,1983,9,26,8I,0
WY,1983,10,13,0A,0
WY,1983,10,13,0C,0
WY,1983,10,13,0E,0
WY,1983,10,13,0G,0
WY,1983,10,13,0I,0
WY,1983,10,13,2A,0
WY,1983,10,13,2C,0
WY,1983,10,13,2E,0
WY,1983,10,13,2G,0
WY,1983,10,13,2I,0
WY,1983,10,13,4A,0
WY,1983,10,13,4C,0
WY,1983,10,13,4E,0
WY,1983,10,13,4G,0
WY,1983,10,13,4I,0
WY,1983,10,13,6A,0
WY,1983,10,13,6C,0
WY,1983,10,13,6E,0
WY,1983,10,13,6G,0
WY,1983,10,13,6I,0
WY,1983,10,13,8A,0
WY,1983,10,13,8C,0
WY,1983,10,13,8E,0
WY,1983,10,13,8G,0
WY,1983,10,13,8I,0
BH,1984,5,14,0A,0
BH,1984,5,14,0C,0
BH,1984,5,14,0E,0
BH,1984,5,14,0G,0
BH,1984,5,14,0I,0
BH,1984,5,14,2I,0
BH,1984,5,14,2G,0
BH,1984,5,14,2E,0
BH,1984,5,14,2C,0
BH,1984,5,14,2A,0
BH,1984,5,14,4A,0
BH,1984,5,14,4C,0
BH,1984,5,14,4E,0
BH,1984,5,14,4G,0
BH,1984,5,14,4I,0
BH,1984,5,14,6I,0
BH,1984,5,14,6G,0
BH,1984,5,14,6E,0
BH,1984,5,14,6C,0
BH,1984,5,14,6A,0
BH,1984,5,14,8A,0
BH,1984,5,14,8C,0
BH,1984,5,14,8E,0
BH,1984,5,14,8G,0
BH,1984,5,14,8I,0
BH,1984,8,7,0A,0
BH,1984,8,7,0C,0
BH,1984,8,7,0E,0
BH,1984,8,7,0G,0
BH,1984,8,7,0I,0
BH,1984,8,7,2I,0
BH,1984,8,7,2G,0
BH,1984,8,7,2E,0
BH,1984,8,7,2C,0
BH,1984,8,7,2A,0
BH,1984,8,7,4A,0
BH,1984,8,7,4C,0
BH,1984,8,7,4E,0
BH,1984,8,7,4G,0
BH,1984,8,7,4I,0
BH,1984,8,7,6I,0
BH,1984,8,7,6G,0
BH,1984,8,7,6E,0
BH,1984,8,7,6C,0
BH,1984,8,7,6A,0
BH,1984,8,7,8A,0
BH,1984,8,7,8C,0
BH,1984,8,7,8E,0
BH,1984,8,7,8G,0
BH,1984,8,7,8I,0
BP,1984,5,5,0A,0
BP,1984,5,5,0C,0
BP,1984,5,5,0E,0
BP,1984,5,5,0G,0
BP,1984,5,5,0I,0
BP,1984,5,5,2I,0
BP,1984,5,5,2G,0
BP,1984,5,5,2E,0
BP,1984,5,5,2C,0
BP,1984,5,5,2A,0
BP,1984,5,5,4A,0
BP,1984,5,5,4C,0
BP,1984,5,5,4E,0
BP,1984,5,5,4G,0
BP,1984,5,5,4I,0
BP,1984,5,5,6I,0
BP,1984,5,5,6G,0
BP,1984,5,5,6E,0
BP,1984,5,5,6C,0
BP,1984,5,5,6A,0
BP,1984,5,5,8A,0
BP,1984,5,5,8C,0
BP,1984,5,5,8E,0
BP,1984,5,5,8G,0
BP,1984,5,5,8I,0
BP,1984,8,5,0A,0
BP,1984,8,5,0C,0
BP,1984,8,5,0E,0
BP,1984,8,5,0G,0
BP,1984,8,5,0I,0
BP,1984,8,5,2I,0
BP,1984,8,5,2G,0
BP,1984,8,5,2E,0
BP,1984,8,5,2C,0
BP,1984,8,5,2A,0
BP,1984,8,5,4A,0
BP,1984,8,5,4C,0
BP,1984,8,5,4E,0
BP,1984,8,5,4G,0
BP,1984,8,5,4I,0
BP,1984,8,5,6I,0
BP,1984,8,5,6G,0
BP,1984,8,5,6E,0
BP,1984,8,5,6C,0
BP,1984,8,5,6A,0
BP,1984,8,5,8A,0
BP,1984,8,5,8C,0
BP,1984,8,5,8E,0
BP,1984,8,5,8G,0
BP,1984,8,5,8I,0
FA,1984,8,3,0A,0
FA,1984,8,3,0C,0
FA,1984,8,3,0E,0
FA,1984,8,3,0G,0
FA,1984,8,3,0I,0
FA,1984,8,3,2I,0
FA,1984,8,3,2G,0
FA,1984,8,3,2E,0
FA,1984,8,3,2C,0
FA,1984,8,3,2A,0
FA,1984,8,3,4A,0
FA,1984,8,3,4C,0
FA,1984,8,3,4E,0
FA,1984,8,3,4G,0
FA,1984,8,3,4I,0
FA,1984,8,3,6I,0
FA,1984,8,3,6G,0
FA,1984,8,3,6E,0
FA,1984,8,3,6C,0
FA,1984,8,3,6A,0
FA,1984,8,3,8A,0
FA,1984,8,3,8C,0
FA,1984,8,3,8E,0
FA,1984,8,3,8G,0
FA,1984,8,3,8I,0
FD,1984,5,7,0A,0
FD,1984,5,7,0C,0
FD,1984,5,7,0E,0
FD,1984,5,7,0G,0
FD,1984,5,7,0I,0
FD,1984,5,7,2I,0
FD,1984,5,7,2G,0
FD,1984,5,7,2E,0
FD,1984,5,7,2C,0
FD,1984,5,7,2A,0
FD,1984,5,7,4A,0
FD,1984,5,7,4C,0
FD,1984,5,7,4E,0
FD,1984,5,7,4G,0
FD,1984,5,7,4I,0
FD,1984,5,7,6I,0
FD,1984,5,7,6G,0
FD,1984,5,7,6E,0
FD,1984,5,7,6C,0
FD,1984,5,7,6A,0
FD,1984,5,7,8A,0
FD,1984,5,7,8C,0
FD,1984,5,7,8E,0
FD,1984,5,7,8G,0
FD,1984,5,7,8I,0
FD,1984,8,3,0A,0
FD,1984,8,3,0C,0
FD,1984,8,3,0E,0
FD,1984,8,3,0G,0
FD,1984,8,3,0I,0
FD,1984,8,3,2I,0
FD,1984,8,3,2G,0
FD,1984,8,3,2E,0
FD,1984,8,3,2C,0
FD,1984,8,3,2A,0
FD,1984,8,3,4A,0
FD,1984,8,3,4C,0
FD,1984,8,3,4E,0
FD,1984,8,3,4G,0
FD,1984,8,3,4I,0
FD,1984,8,3,6I,0
FD,1984,8,3,6G,0
FD,1984,8,3,6E,0
FD,1984,8,3,6C,0
FD,1984,8,3,6A,0
FD,1984,8,3,8A,0
FD,1984,8,3,8C,0
FD,1984,8,3,8E,0
FD,1984,8,3,8G,0
FD,1984,8,3,8I,0
FS,1984,5,7,0A,0
FS,1984,5,7,0C,0
FS,1984,5,7,0E,0
FS,1984,5,7,0G,0
FS,1984,5,7,0I,0
FS,1984,5,7,2I,0
FS,1984,5,7,2G,0
FS,1984,5,7,2E,0
FS,1984,5,7,2C,0
FS,1984,5,7,2A,0
FS,1984,5,7,4A,0
FS,1984,5,7,4C,0
FS,1984,5,7,4E,0
FS,1984,5,7,4G,0
FS,1984,5,7,4I,0
FS,1984,5,7,6I,0
FS,1984,5,7,6G,0
FS,1984,5,7,6E,0
FS,1984,5,7,6C,0
FS,1984,5,7,6A,0
FS,1984,5,7,8A,0
FS,1984,5,7,8C,0
FS,1984,5,7,8E,0
FS,1984,5,7,8G,0
FS,1984,5,7,8I,0
FS,1984,8,3,0A,0
FS,1984,8,3,0C,0
FS,1984,8,3,0E,0
FS,1984,8,3,0G,0
FS,1984,8,3,0I,0
FS,1984,8,3,2I,0
FS,1984,8,3,2G,0
FS,1984,8,3,2E,0
FS,1984,8,3,2C,0
FS,1984,8,3,2A,0
FS,1984,8,3,4A,0
FS,1984,8,3,4C,0
FS,1984,8,3,4E,0
FS,1984,8,3,4G,0
FS,1984,8,3,4I,0
FS,1984,8,3,6I,0
FS,1984,8,3,6G,0
FS,1984,8,3,6E,0
FS,1984,8,3,6C,0
FS,1984,8,3,6A,0
FS,1984,8,3,8A,0
FS,1984,8,3,8C,0
FS,1984,8,3,8E,0
FS,1984,8,3,8G,0
FS,1984,8,3,8I,0
FY,1984,8,3,0A,0
FY,1984,8,3,0C,0
FY,1984,8,3,0E,0
FY,1984,8,3,0G,0
FY,1984,8,3,0I,0
FY,1984,8,3,2I,0
FY,1984,8,3,2G,0
FY,1984,8,3,2E,0
FY,1984,8,3,2C,0
FY,1984,8,3,2A,0
FY,1984,8,3,4A,0
FY,1984,8,3,4C,0
FY,1984,8,3,4E,0
FY,1984,8,3,4G,0
FY,1984,8,3,4I,0
FY,1984,8,3,6I,0
FY,1984,8,3,6G,0
FY,1984,8,3,6E,0
FY,1984,8,3,6C,0
FY,1984,8,3,6A,0
FY,1984,8,3,8A,0
FY,1984,8,3,8C,0
FY,1984,8,3,8E,0
FY,1984,8,3,8G,0
FY,1984,8,3,8I,0
JS,1984,5,13,0A,0
JS,1984,5,13,0C,0
JS,1984,5,13,0E,0
JS,1984,5,13,0G,0
JS,1984,5,13,0I,0
JS,1984,5,13,2I,0
JS,1984,5,13,2G,0
JS,1984,5,13,2E,0
JS,1984,5,13,2C,0
JS,1984,5,13,2A,0
JS,1984,5,13,4A,0
JS,1984,5,13,4C,0
JS,1984,5,13,4E,0
JS,1984,5,13,4G,0
JS,1984,5,13,4I,0
JS,1984,5,13,6I,0
JS,1984,5,13,6G,0
JS,1984,5,13,6E,0
JS,1984,5,13,6C,0
JS,1984,5,13,6A,0
JS,1984,5,13,8A,0
JS,1984,5,13,8C,0
JS,1984,5,13,8E,0
JS,1984,5,13,8G,0
JS,1984,5,13,8I,0
JS,1984,8,15,0A,0
JS,1984,8,15,0C,0
JS,1984,8,15,0E,0
JS,1984,8,15,0G,0
JS,1984,8,15,0I,0
JS,1984,8,15,2I,0
JS,1984,8,15,2G,0
JS,1984,8,15,2E,0
JS,1984,8,15,2C,0
JS,1984,8,15,2A,0
JS,1984,8,15,4A,0
JS,1984,8,15,4C,0
JS,1984,8,15,4E,0
JS,1984,8,15,4G,0
JS,1984,8,15,4I,0
JS,1984,8,15,6I,0
JS,1984,8,15,6G,0
JS,1984,8,15,6E,0
JS,1984,8,15,6C,0
JS,1984,8,15,6A,0
JS,1984,8,15,8A,0
JS,1984,8,15,8C,0
JS,1984,8,15,8E,0
JS,1984,8,15,8G,0
JS,1984,8,15,8I,0
LF,1984,5,12,0A,0
LF,1984,5,12,0C,0
LF,1984,5,12,0E,0
LF,1984,5,12,0G,0
LF,1984,5,12,0I,0
LF,1984,5,12,2I,0
LF,1984,5,12,2G,0
LF,1984,5,12,2E,0
LF,1984,5,12,2C,0
LF,1984,5,12,2A,0
LF,1984,5,12,4A,0
LF,1984,5,12,4C,0
LF,1984,5,12,4E,0
LF,1984,5,12,4G,0
LF,1984,5,12,4I,0
LF,1984,5,12,6I,0
LF,1984,5,12,6G,0
LF,1984,5,12,6E,0
LF,1984,5,12,6C,0
LF,1984,5,12,6A,0
LF,1984,5,12,8A,0
LF,1984,5,12,8C,0
LF,1984,5,12,8E,0
LF,1984,5,12,8G,0
LF,1984,5,12,8I,0
LF,1984,8,15,0A,0
LF,1984,8,15,0C,0
LF,1984,8,15,0E,0
LF,1984,8,15,0G,0
LF,1984,8,15,0I,0
LF,1984,8,15,2I,0
