Quad,Temp_F,Month,Year,Stand
2E,53,7,1989,6
2C,57,7,1989,6
2A,54,7,1989,6
4A,55,7,1989,6
4C,58,7,1989,6
4E,59,7,1989,6
4G,55,7,1989,6
4I,58,7,1989,6
6I,59,7,1989,6
6G,58,7,1989,6
6E,59,7,1989,6
6C,56,7,1989,6
6A,57,7,1989,6
2I,49,6,1989,6
2G,45,6,1989,6
2E,46,6,1989,6
2C,48,6,1989,6
2A,50,6,1989,6
4A,48,6,1989,6
4C,50,6,1989,6
4E,52,6,1989,6
4G,49,6,1989,6
4I,48,6,1989,6
6I,53,6,1989,6
6G,54,6,1989,6
6E,52,6,1989,6
6C,53,6,1989,6
6A,49,6,1989,6
2I,39,10,1989,6
2G,39,10,1989,6
2E,37,10,1989,6
2C,39,10,1989,6
2A,37,10,1989,6
4A,36,10,1989,6
4C,38,10,1989,6
4E,38,10,1989,6
4G,38,10,1989,6
4I,39,10,1989,6
6I,36,10,1989,6
6G,36,10,1989,6
6E,36,10,1989,6
6C,37,10,1989,6
6A,40,10,1989,6
2I,53,9,1989,6
2G,52,9,1989,6
2E,52,9,1989,6
2C,52,9,1989,6
2A,52,9,1989,6
4A,53,9,1989,6
4C,53,9,1989,6
4E,53,9,1989,6
4G,53,9,1989,6
4I,52,9,1989,6
6I,53,9,1989,6
6G,53,9,1989,6
6E,54,9,1989,6
6C,53,9,1989,6
6A,53,9,1989,6
0A,65,8,1990,6
0C,64,8,1990,6
0E,64,8,1990,6
0G,64,8,1990,6
0I,65,8,1990,6
2I,65,8,1990,6
2G,65,8,1990,6
2E,64,8,1990,6
2C,62,8,1990,6
2A,64,8,1990,6
4A,64,8,1990,6
4C,64,8,1990,6
4E,65,8,1990,6
4G,65,8,1990,6
4I,65,8,1990,6
6I,68,8,1990,6
6G,67,8,1990,6
6E,67,8,1990,6
6C,68,8,1990,6
6A,67,8,1990,6
8A,66,8,1990,6
8C,65,8,1990,6
8E,68,8,1990,6
8G,64,8,1990,6
8I,67,8,1990,6
2I,67,7,1990,6
2G,60,7,1990,6
2E,58,7,1990,6
2C,59,7,1990,6
2A,59,7,1990,6
4A,61,7,1990,6
4C,62,7,1990,6
4E,59,7,1990,6
4G,59,7,1990,6
4I,59,7,1990,6
6I,61,7,1990,6
6G,61,7,1990,6
6E,60,7,1990,6
6C,61,7,1990,6
6A,60,7,1990,6
2I,53,6,1990,6
2G,53,6,1990,6
2E,47,6,1990,6
2C,49,6,1990,6
2A,45,6,1990,6
4A,44,6,1990,6
4C,50,6,1990,6
4E,48,6,1990,6
4G,49,6,1990,6
4I,50,6,1990,6
6I,51,6,1990,6
6G,55,6,1990,6
6E,55,6,1990,6
6C,54,6,1990,6
6A,53,6,1990,6
2I,35,5,1990,6
2G,36,5,1990,6
2E,39,5,1990,6
2C,35,5,1990,6
2A,35,5,1990,6
4A,36,5,1990,6
4C,38,5,1990,6
4E,40,5,1990,6
4G,36,5,1990,6
4I,33,5,1990,6
6I,38,5,1990,6
6G,39,5,1990,6
6E,41,5,1990,6
6C,38,5,1990,6
6A,41,5,1990,6
2I,37,10,1990,6
2G,37,10,1990,6
2E,36,10,1990,6
2C,36,10,1990,6
2A,37,10,1990,6
4A,35,10,1990,6
4C,37,10,1990,6
4E,37,10,1990,6
4G,36,10,1990,6
4I,37,10,1990,6
6I,36,10,1990,6
6G,37,10,1990,6
6E,37,10,1990,6
6C,37,10,1990,6
6A,37,10,1990,6
2I,57,9,1990,6
2G,56,9,1990,6
2E,54,9,1990,6
2C,53,9,1990,6
2A,54,9,1990,6
4A,56,9,1990,6
4C,57,9,1990,6
4E,55,9,1990,6
4G,54,9,1990,6
4I,53,9,1990,6
6I,55,9,1990,6
6G,56,9,1990,6
6E,56,9,1990,6
6C,56,9,1990,6
6A,57,9,1990,6
0A,54,8,1995,6
0C,53,8,1995,6
0E,52,8,1995,6
0G,52,8,1995,6
0I,53,8,1995,6
2I,53,8,1995,6
2G,52,8,1995,6
2E,52,8,1995,6
2C,53,8,1995,6
2A,53,8,1995,6
4A,53,8,1995,6
4C,53,8,1995,6
4E,52,8,1995,6
4G,51,8,1995,6
4I,53,8,1995,6
6I,53,8,1995,6
6G,52,8,1995,6
6E,52,8,1995,6
6C,52,8,1995,6
6A,53,8,1995,6
8A,52,8,1995,6
8C,51,8,1995,6
8E,53,8,1995,6
8G,51,8,1995,6
8I,53,8,1995,6
