stand,year,month,date,quad,temp_C
FD,1984,5,1984-05-07,8G,6.666666666666667
FD,1984,5,1984-05-07,8I,6.111111111111111
FD,1984,8,1984-08-03,0A,18.88888888888889
FD,1984,8,1984-08-03,0C,18.88888888888889
FD,1984,8,1984-08-03,0E,18.88888888888889
FD,1984,8,1984-08-03,0G,18.88888888888889
FD,1984,8,1984-08-03,0I,18.88888888888889
FD,1984,8,1984-08-03,2A,20
FD,1984,8,1984-08-03,2C,18.88888888888889
FD,1984,8,1984-08-03,2E,18.88888888888889
FD,1984,8,1984-08-03,2G,18.88888888888889
FD,1984,8,1984-08-03,2I,18.88888888888889
FD,1984,8,1984-08-03,4A,20
FD,1984,8,1984-08-03,4C,20
FD,1984,8,1984-08-03,4E,20
FD,1984,8,1984-08-03,4G,19.444444444444443
FD,1984,8,1984-08-03,4I,19.444444444444443
FD,1984,8,1984-08-03,6A,18.88888888888889
FD,1984,8,1984-08-03,6C,18.88888888888889
FD,1984,8,1984-08-03,6E,18.88888888888889
FD,1984,8,1984-08-03,6G,19.444444444444443
FD,1984,8,1984-08-03,6I,19.444444444444443
FD,1984,8,1984-08-03,8A,20
FD,1984,8,1984-08-03,8C,20
FD,1984,8,1984-08-03,8E,19.444444444444443
FD,1984,8,1984-08-03,8G,19.444444444444443
FD,1984,8,1984-08-03,8I,19.444444444444443
FS,1982,8,NA,0A,13.88888888888889
FS,1982,8,NA,0C,13.88888888888889
FS,1982,8,NA,0E,13.333333333333334
FS,1982,8,NA,0G,14.444444444444445
FS,1982,8,NA,0I,14.444444444444445
FS,1982,8,NA,2A,14.444444444444445
FS,1982,8,NA,2C,14.444444444444445
FS,1982,8,NA,2E,14.444444444444445
FS,1982,8,NA,2G,14.444444444444445
FS,1982,8,NA,2I,14.444444444444445
FS,1982,8,NA,4A,13.88888888888889
FS,1982,8,NA,4C,14.444444444444445
FS,1982,8,NA,4E,14.444444444444445
FS,1982,8,NA,4G,13.333333333333334
FS,1982,8,NA,4I,13.88888888888889
FS,1982,8,NA,6A,14.444444444444445
FS,1982,8,NA,6C,13.88888888888889
FS,1982,8,NA,6E,13.88888888888889
FS,1982,8,NA,6G,14.444444444444445
FS,1982,8,NA,6I,14.444444444444445
FS,1982,8,NA,8A,14.444444444444445
FS,1982,8,NA,8C,14.444444444444445
FS,1982,8,NA,8E,14.444444444444445
FS,1982,8,NA,8G,14.444444444444445
FS,1982,8,NA,8I,14.444444444444445
FS,1983,8,1983-08-09,0A,14.444444444444445
FS,1983,8,1983-08-09,0C,15.555555555555555
FS,1983,8,1983-08-09,0E,15.555555555555555
FS,1983,8,1983-08-09,0G,16.666666666666668
FS,1983,8,1983-08-09,0I,15.555555555555555
FS,1983,8,1983-08-09,2A,16.666666666666668
FS,1983,8,1983-08-09,2C,16.666666666666668
FS,1983,8,1983-08-09,2E,17.22222222222222
FS,1983,8,1983-08-09,2G,17.77777777777778
FS,1983,8,1983-08-09,2I,15.555555555555555
FS,1983,8,1983-08-09,4A,16.666666666666668
FS,1983,8,1983-08-09,4C,18.333333333333332
FS,1983,8,1983-08-09,4E,16.11111111111111
FS,1983,8,1983-08-09,4G,19.444444444444443
FS,1983,8,1983-08-09,4I,18.88888888888889
FS,1983,8,1983-08-09,6A,15.555555555555555
FS,1983,8,1983-08-09,6C,15.555555555555555
FS,1983,8,1983-08-09,6E,17.22222222222222
FS,1983,8,1983-08-09,6G,18.88888888888889
FS,1983,8,1983-08-09,6I,19.444444444444443
FS,1983,8,1983-08-09,8A,16.666666666666668
FS,1983,8,1983-08-09,8C,15
FS,1983,8,1983-08-09,8E,16.11111111111111
FS,1983,8,1983-08-09,8G,16.11111111111111
FS,1983,8,1983-08-09,8I,16.11111111111111
FS,1984,5,1984-05-07,0A,5
FS,1984,5,1984-05-07,0C,6.111111111111111
FS,1984,5,1984-05-07,0E,3.888888888888889
FS,1984,5,1984-05-07,0G,6.666666666666667
FS,1984,5,1984-05-07,0I,7.777777777777778
FS,1984,5,1984-05-07,2A,7.777777777777778
FS,1984,5,1984-05-07,2C,8.88888888888889
FS,1984,5,1984-05-07,2E,7.777777777777778
FS,1984,5,1984-05-07,2G,9.444444444444445
FS,1984,5,1984-05-07,2I,8.88888888888889
FS,1984,5,1984-05-07,4A,7.222222222222222
FS,1984,5,1984-05-07,4C,9.444444444444445
FS,1984,5,1984-05-07,4E,8.88888888888889
FS,1984,5,1984-05-07,4G,7.777777777777778
FS,1984,5,1984-05-07,4I,7.777777777777778
FS,1984,5,1984-05-07,6A,7.777777777777778
FS,1984,5,1984-05-07,6C,7.777777777777778
FS,1984,5,1984-05-07,6E,7.777777777777778
FS,1984,5,1984-05-07,6G,6.666666666666667
FS,1984,5,1984-05-07,6I,8.333333333333334
FS,1984,5,1984-05-07,8A,8.333333333333334
FS,1984,5,1984-05-07,8C,8.88888888888889
FS,1984,5,1984-05-07,8E,6.666666666666667
FS,1984,5,1984-05-07,8G,6.666666666666667
FS,1984,5,1984-05-07,8I,7.777777777777778
FS,1984,8,1984-08-03,0A,27.77777777777778
FS,1984,8,1984-08-03,0C,25.555555555555557
FS,1984,8,1984-08-03,0E,33.333333333333336
FS,1984,8,1984-08-03,0G,31.11111111111111
FS,1984,8,1984-08-03,0I,32.77777777777778
FS,1984,8,1984-08-03,2A,31.11111111111111
FS,1984,8,1984-08-03,2C,33.888888888888886
FS,1984,8,1984-08-03,2E,35.55555555555556
FS,1984,8,1984-08-03,2G,28.88888888888889
FS,1984,8,1984-08-03,2I,35.55555555555556
FS,1984,8,1984-08-03,4A,28.88888888888889
FS,1984,8,1984-08-03,4C,33.333333333333336
FS,1984,8,1984-08-03,4E,33.888888888888886
FS,1984,8,1984-08-03,4G,31.11111111111111
FS,1984,8,1984-08-03,4I,34.44444444444444
FS,1984,8,1984-08-03,6A,32.22222222222222
FS,1984,8,1984-08-03,6C,31.11111111111111
FS,1984,8,1984-08-03,6E,33.888888888888886
FS,1984,8,1984-08-03,6G,34.44444444444444
FS,1984,8,1984-08-03,6I,36.111111111111114
FS,1984,8,1984-08-03,8A,31.11111111111111
FS,1984,8,1984-08-03,8C,33.888888888888886
FS,1984,8,1984-08-03,8E,31.11111111111111
FS,1984,8,1984-08-03,8G,31.11111111111111
FS,1984,8,1984-08-03,8I,30.555555555555557
FY,1982,8,NA,0A,17.22222222222222
FY,1982,8,NA,0C,17.22222222222222
FY,1982,8,NA,0E,17.22222222222222
FY,1982,8,NA,0G,17.77777777777778
FY,1982,8,NA,0I,17.22222222222222
FY,1982,8,NA,2A,17.77777777777778
FY,1982,8,NA,2C,17.22222222222222
FY,1982,8,NA,2E,18.333333333333332
FY,1982,8,NA,2G,18.333333333333332
FY,1982,8,NA,2I,16.666666666666668
FY,1982,8,NA,4A,17.77777777777778
FY,1982,8,NA,4C,17.77777777777778
FY,1982,8,NA,6A,17.77777777777778
FY,1982,8,NA,6C,17.77777777777778
FY,1982,8,NA,6E,17.22222222222222
FY,1982,8,NA,6G,17.77777777777778
FY,1982,8,NA,6I,17.77777777777778
FY,1982,8,NA,8A,17.77777777777778
FY,1982,8,NA,8C,17.77777777777778
FY,1982,8,NA,8E,17.77777777777778
FY,1982,8,NA,8G,17.77777777777778
FY,1982,8,NA,8I,17.77777777777778
FY,1983,5,1983-05-07,0A,31.11111111111111
FY,1983,5,1983-05-07,0C,30
FY,1983,5,1983-05-07,0E,27.77777777777778
FY,1983,5,1983-05-07,0G,28.333333333333332
FY,1983,5,1983-05-07,0I,28.333333333333332
FY,1983,5,1983-05-07,2A,31.11111111111111
FY,1983,5,1983-05-07,2C,30
FY,1983,5,1983-05-07,2E,26.666666666666668
FY,1983,5,1983-05-07,2G,33.333333333333336
FY,1983,5,1983-05-07,2I,27.77777777777778
FY,1983,5,1983-05-07,4A,30.555555555555557
FY,1983,5,1983-05-07,4C,31.666666666666668
FY,1983,5,1983-05-07,4E,30
FY,1983,5,1983-05-07,4G,30
FY,1983,5,1983-05-07,4I,31.666666666666668
FY,1983,5,1983-05-07,6A,28.88888888888889
FY,1983,5,1983-05-07,6C,31.666666666666668
FY,1983,5,1983-05-07,6E,29.444444444444443
FY,1983,5,1983-05-07,6G,31.11111111111111
FY,1983,5,1983-05-07,6I,32.77777777777778
FY,1983,5,1983-05-07,8A,31.11111111111111
FY,1983,5,1983-05-07,8C,31.11111111111111
FY,1983,5,1983-05-07,8E,30.555555555555557
FY,1983,5,1983-05-07,8G,29.444444444444443
FY,1983,5,1983-05-07,8I,31.666666666666668
FY,1984,8,1984-08-03,0A,22.22222222222222
FY,1984,8,1984-08-03,0C,23.333333333333332
FY,1984,8,1984-08-03,0E,22.22222222222222
FY,1984,8,1984-08-03,0G,22.77777777777778
FY,1984,8,1984-08-03,0I,23.333333333333332
FY,1984,8,1984-08-03,2A,23.88888888888889
FY,1984,8,1984-08-03,2C,23.88888888888889
FY,1984,8,1984-08-03,2E,22.22222222222222
FY,1984,8,1984-08-03,2G,23.88888888888889
FY,1984,8,1984-08-03,2I,22.77777777777778
FY,1984,8,1984-08-03,4A,23.88888888888889
FY,1984,8,1984-08-03,4C,24.444444444444443
FY,1984,8,1984-08-03,4G,23.88888888888889
FY,1984,8,1984-08-03,4I,23.333333333333332
FY,1984,8,1984-08-03,6A,26.11111111111111
FY,1984,8,1984-08-03,6C,23.88888888888889
FY,1984,8,1984-08-03,6E,23.333333333333332
FY,1984,8,1984-08-03,6G,23.333333333333332
FY,1984,8,1984-08-03,6I,23.333333333333332
FY,1984,8,1984-08-03,8A,22.22222222222222
FY,1984,8,1984-08-03,8C,22.22222222222222
FY,1984,8,1984-08-03,8E,23.333333333333332
FY,1984,8,1984-08-03,8G,22.77777777777778
FY,1984,8,1984-08-03,8I,23.333333333333332
JS,1982,8,NA,0A,15
JS,1982,8,NA,0C,15
JS,1982,8,NA,0E,15
JS,1982,8,NA,0G,15
JS,1982,8,NA,0I,15
JS,1982,8,NA,2A,15
JS,1982,8,NA,2C,15
JS,1982,8,NA,2E,15
JS,1982,8,NA,2G,15.555555555555555
JS,1982,8,NA,2I,15
JS,1982,8,NA,4A,15
JS,1982,8,NA,4C,15
JS,1982,8,NA,4E,15
JS,1982,8,NA,4G,15.555555555555555
JS,1982,8,NA,4I,15.555555555555555
JS,1982,8,NA,6A,15.555555555555555
JS,1982,8,NA,6C,15
JS,1982,8,NA,6E,15
JS,1982,8,NA,6G,14.444444444444445
JS,1982,8,NA,6I,14.444444444444445
JS,1982,8,NA,8A,14.444444444444445
JS,1982,8,NA,8C,14.444444444444445
JS,1982,8,NA,8E,14.444444444444445
JS,1982,8,NA,8G,14.444444444444445
JS,1982,8,NA,8I,15
JS,1983,5,1983-05-23,0A,2.2222222222222223
JS,1983,5,1983-05-07,0A,7.777777777777778
JS,1983,5,1983-05-23,0C,2.7777777777777777
JS,1983,5,1983-05-07,0C,7.777777777777778
JS,1983,5,1983-05-23,0E,1.6666666666666667
JS,1983,5,1983-05-07,0E,8.88888888888889
JS,1983,5,1983-05-23,0G,1.6666666666666667
JS,1983,5,1983-05-07,0G,8.88888888888889
JS,1983,5,1983-05-23,0I,2.2222222222222223
JS,1983,5,1983-05-07,0I,8.333333333333334
JS,1983,5,1983-05-23,2A,4.444444444444445
JS,1983,5,1983-05-07,2A,7.222222222222222
JS,1983,5,1983-05-23,2C,3.888888888888889
JS,1983,5,1983-05-07,2C,7.777777777777778
JS,1983,5,1983-05-23,2E,3.3333333333333335
JS,1983,5,1983-05-07,2E,6.666666666666667
JS,1983,5,1983-05-23,2G,3.3333333333333335
JS,1983,5,1983-05-07,2G,8.88888888888889
JS,1983,5,1983-05-23,2I,2.7777777777777777
JS,1983,5,1983-05-07,2I,7.777777777777778
JS,1983,5,1983-05-23,4A,3.3333333333333335
JS,1983,5,1983-05-07,4A,7.777777777777778
JS,1983,5,1983-05-23,4C,4.444444444444445
JS,1983,5,1983-05-07,4C,7.222222222222222
JS,1983,5,1983-05-23,4E,3.888888888888889
JS,1983,5,1983-05-07,4E,6.666666666666667
JS,1983,5,1983-05-23,4G,3.3333333333333335
JS,1983,5,1983-05-07,4G,8.333333333333334
JS,1983,5,1983-05-23,4I,3.888888888888889
JS,1983,5,1983-05-07,4I,8.333333333333334
JS,1983,5,1983-05-23,6A,5
JS,1983,5,1983-05-07,6A,7.222222222222222
JS,1983,5,1983-05-23,6C,4.444444444444445
JS,1983,5,1983-05-07,6C,7.777777777777778
JS,1983,5,1983-05-23,6E,4.444444444444445
JS,1983,5,1983-05-07,6E,7.777777777777778
JS,1983,5,1983-05-23,6G,3.3333333333333335
JS,1983,5,1983-05-07,6G,6.666666666666667
JS,1983,5,1983-05-23,6I,3.3333333333333335
JS,1983,5,1983-05-07,6I,6.666666666666667
JS,1983,5,1983-05-23,8A,4.444444444444445
JS,1983,5,1983-05-07,8A,6.666666666666667
JS,1983,5,1983-05-23,8C,3.888888888888889
JS,1983,5,1983-05-07,8C,5.555555555555555
JS,1983,5,1983-05-23,8E,4.444444444444445
JS,1983,5,1983-05-07,8E,5.555555555555555
JS,1983,5,1983-05-23,8G,4.444444444444445
JS,1983,5,1983-05-07,8G,6.666666666666667
JS,1983,5,1983-05-23,8I,5.555555555555555
JS,1983,5,1983-05-07,8I,8.88888888888889
JS,1983,6,1983-06-03,0A,7.777777777777778
JS,1983,6,1983-06-19,0A,16.666666666666668
JS,1983,6,1983-06-03,0C,8.333333333333334
JS,1983,6,1983-06-19,0C,15.555555555555555
JS,1983,6,1983-06-03,0E,7.777777777777778
JS,1983,6,1983-06-19,0E,16.11111111111111
JS,1983,6,1983-06-03,0G,7.222222222222222
JS,1983,6,1983-06-19,0G,17.22222222222222
JS,1983,6,1983-06-03,0I,7.777777777777778
JS,1983,6,1983-06-19,0I,16.11111111111111
JS,1983,6,1983-06-03,2A,7.222222222222222
JS,1983,6,1983-06-19,2A,18.88888888888889
JS,1983,6,1983-06-03,2C,7.777777777777778
JS,1983,6,1983-06-19,2C,17.77777777777778
JS,1983,6,1983-06-03,2E,7.777777777777778
JS,1983,6,1983-06-19,2E,16.666666666666668
JS,1983,6,1983-06-03,2G,8.333333333333334
JS,1983,6,1983-06-19,2G,17.77777777777778
JS,1983,6,1983-06-03,2I,7.777777777777778
JS,1983,6,1983-06-19,2I,16.11111111111111
JS,1983,6,1983-06-03,4A,7.777777777777778
JS,1983,6,1983-06-19,4A,17.22222222222222
JS,1983,6,1983-06-03,4C,7.777777777777778
JS,1983,6,1983-06-19,4C,16.666666666666668
JS,1983,6,1983-06-03,4E,7.222222222222222
JS,1983,6,1983-06-19,4E,16.666666666666668
JS,1983,6,1983-06-03,4G,7.777777777777778
JS,1983,6,1983-06-19,4G,17.22222222222222
JS,1983,6,1983-06-03,4I,7.777777777777778
JS,1983,6,1983-06-19,4I,17.77777777777778
JS,1983,6,1983-06-03,6A,7.777777777777778
JS,1983,6,1983-06-19,6A,17.77777777777778
JS,1983,6,1983-06-03,6C,7.777777777777778
JS,1983,6,1983-06-19,6C,16.666666666666668
JS,1983,6,1983-06-03,6E,7.222222222222222
JS,1983,6,1983-06-19,6E,16.11111111111111
JS,1983,6,1983-06-03,6G,7.777777777777778
JS,1983,6,1983-06-19,6G,16.666666666666668
JS,1983,6,1983-06-03,6I,7.222222222222222
JS,1983,6,1983-06-19,6I,16.666666666666668
JS,1983,6,1983-06-03,8A,7.777777777777778
JS,1983,6,1983-06-19,8A,16.666666666666668
JS,1983,6,1983-06-03,8C,7.222222222222222
JS,1983,6,1983-06-19,8C,16.666666666666668
JS,1983,6,1983-06-03,8E,7.777777777777778
JS,1983,6,1983-06-19,8E,16.11111111111111
JS,1983,6,1983-06-03,8G,7.777777777777778
JS,1983,6,1983-06-19,8G,16.666666666666668
JS,1983,6,1983-06-03,8I,7.777777777777778
JS,1983,6,1983-06-19,8I,17.22222222222222
JS,1983,7,1983-07-03,0A,16.666666666666668
JS,1983,7,1983-07-20,0A,16.666666666666668
JS,1983,7,1983-07-03,0C,15
JS,1983,7,1983-07-20,0C,16.666666666666668
JS,1983,7,1983-07-03,0E,16.666666666666668
JS,1983,7,1983-07-20,0E,16.666666666666668
JS,1983,7,1983-07-03,0G,16.11111111111111
JS,1983,7,1983-07-20,0G,19.444444444444443
JS,1983,7,1983-07-03,0I,15.555555555555555
JS,1983,7,1983-07-20,0I,18.333333333333332
JS,1983,7,1983-07-03,2A,16.666666666666668
JS,1983,7,1983-07-20,2A,18.333333333333332
JS,1983,7,1983-07-20,2C,18.333333333333332
JS,1983,7,1983-07-03,2C,18.88888888888889
JS,1983,7,1983-07-20,2E,16.666666666666668
JS,1983,7,1983-07-03,2E,17.22222222222222
JS,1983,7,1983-07-03,2G,17.22222222222222
JS,1983,7,1983-07-20,2G,18.88888888888889
JS,1983,7,1983-07-03,2I,15.555555555555555
JS,1983,7,1983-07-20,2I,16.666666666666668
JS,1983,7,1983-07-03,4A,17.22222222222222
JS,1983,7,1983-07-20,4A,18.333333333333332
JS,1983,7,1983-07-03,4C,16.666666666666668
JS,1983,7,1983-07-20,4C,18.88888888888889
JS,1983,7,1983-07-03,4E,17.22222222222222
JS,1983,7,1983-07-20,4E,18.88888888888889
JS,1983,7,1983-07-03,4G,16.666666666666668
JS,1983,7,1983-07-20,4G,17.22222222222222
JS,1983,7,1983-07-03,4I,17.77777777777778
JS,1983,7,1983-07-20,4I,18.88888888888889
JS,1983,7,1983-07-03,6A,17.77777777777778
JS,1983,7,1983-07-20,6A,18.88888888888889
JS,1983,7,1983-07-03,6C,17.77777777777778
JS,1983,7,1983-07-20,6C,20
JS,1983,7,1983-07-03,6E,17.77777777777778
JS,1983,7,1983-07-20,6E,19.444444444444443
JS,1983,7,1983-07-03,6G,18.88888888888889
JS,1983,7,1983-07-20,6G,19.444444444444443
JS,1983,7,1983-07-03,6I,18.333333333333332
JS,1983,7,1983-07-20,6I,18.88888888888889
JS,1983,7,1983-07-03,8A,17.77777777777778
JS,1983,7,1983-07-20,8A,18.333333333333332
JS,1983,7,1983-07-03,8C,17.22222222222222
JS,1983,7,1983-07-20,8C,17.22222222222222
JS,1983,7,1983-07-03,8E,16.666666666666668
JS,1983,7,1983-07-20,8E,17.77777777777778
JS,1983,7,1983-07-03,8G,18.88888888888889
JS,1983,7,1983-07-20,8G,19.444444444444443
JS,1983,7,1983-07-03,8I,19.444444444444443
JS,1983,7,1983-07-20,8I,19.444444444444443
JS,1983,8,1983-08-10,0A,16.11111111111111
JS,1983,8,1983-08-28,0A,16.666666666666668
JS,1983,8,1983-08-10,0C,16.11111111111111
JS,1983,8,1983-08-28,0C,16.666666666666668
JS,1983,8,1983-08-10,0E,16.11111111111111
JS,1983,8,1983-08-28,0E,16.666666666666668
JS,1983,8,1983-08-10,0G,15
JS,1983,8,1983-08-28,0G,16.666666666666668
JS,1983,8,1983-08-10,0I,15.555555555555555
JS,1983,8,1983-08-28,0I,16.666666666666668
JS,1983,8,1983-08-10,2A,16.666666666666668
JS,1983,8,1983-08-28,2A,17.77777777777778
JS,1983,8,1983-08-10,2C,16.666666666666668
JS,1983,8,1983-08-28,2C,17.22222222222222
JS,1983,8,1983-08-28,2E,15.555555555555555
JS,1983,8,1983-08-10,2E,16.11111111111111
JS,1983,8,1983-08-10,2G,15.555555555555555
JS,1983,8,1983-08-28,2G,17.22222222222222
JS,1983,8,1983-08-10,2I,15.555555555555555
JS,1983,8,1983-08-28,2I,15.555555555555555
JS,1983,8,1983-08-10,4A,16.666666666666668
JS,1983,8,1983-08-28,4A,18.333333333333332
JS,1983,8,1983-08-10,4C,16.666666666666668
JS,1983,8,1983-08-28,4C,17.77777777777778
JS,1983,8,1983-08-10,4E,16.11111111111111
JS,1983,8,1983-08-28,4E,16.666666666666668
JS,1983,8,1983-08-28,4G,17.22222222222222
JS,1983,8,1983-08-10,4G,20
JS,1983,8,1983-08-28,4I,16.666666666666668
JS,1983,8,1983-08-10,4I,19.444444444444443
JS,1983,8,1983-08-10,6A,17.22222222222222
JS,1983,8,1983-08-28,6A,17.77777777777778
JS,1983,8,1983-08-10,6C,17.22222222222222
JS,1983,8,1983-08-28,6C,18.88888888888889
JS,1983,8,1983-08-28,6E,17.22222222222222
JS,1983,8,1983-08-10,6E,17.77777777777778
JS,1983,8,1983-08-10,6G,16.666666666666668
JS,1983,8,1983-08-28,6G,16.666666666666668
JS,1983,8,1983-08-28,6I,15.555555555555555
JS,1983,8,1983-08-10,6I,17.22222222222222
JS,1983,8,1983-08-10,8A,16.666666666666668
JS,1983,8,1983-08-28,8A,18.333333333333332
JS,1983,8,1983-08-10,8C,16.666666666666668
JS,1983,8,1983-08-28,8C,16.666666666666668
JS,1983,8,1983-08-10,8E,16.11111111111111
JS,1983,8,1983-08-28,8E,16.11111111111111
JS,1983,8,1983-08-10,8G,15.555555555555555
JS,1983,8,1983-08-28,8G,17.77777777777778
JS,1983,8,1983-08-10,8I,17.22222222222222
JS,1983,8,1983-08-28,8I,17.77777777777778
JS,1983,9,1983-09-25,0A,10.555555555555555
JS,1983,9,1983-09-08,0A,11.666666666666666
JS,1983,9,1983-09-25,0C,10.555555555555555
JS,1983,9,1983-09-08,0C,11.666666666666666
JS,1983,9,1983-09-25,0E,11.11111111111111
JS,1983,9,1983-09-08,0E,11.666666666666666
JS,1983,9,1983-09-25,0G,10.555555555555555
JS,1983,9,1983-09-08,0G,11.11111111111111
JS,1983,9,1983-09-25,0I,10
JS,1983,9,1983-09-08,0I,11.666666666666666
JS,1983,9,1983-09-25,2A,11.11111111111111
JS,1983,9,1983-09-08,2A,11.666666666666666
JS,1983,9,1983-09-25,2C,11.11111111111111
JS,1983,9,1983-09-08,2C,11.666666666666666
JS,1983,9,1983-09-25,2E,10.555555555555555
JS,1983,9,1983-09-08,2E,11.666666666666666
JS,1983,9,1983-09-08,2G,11.666666666666666
JS,1983,9,1983-09-25,2G,11.666666666666666
JS,1983,9,1983-09-25,2I,10
JS,1983,9,1983-09-08,2I,11.666666666666666
JS,1983,9,1983-09-25,4A,11.11111111111111
JS,1983,9,1983-09-08,4A,12.22222222222222
JS,1983,9,1983-09-25,4C,11.11111111111111
JS,1983,9,1983-09-08,4C,12.22222222222222
JS,1983,9,1983-09-25,4E,11.11111111111111
JS,1983,9,1983-09-08,4E,12.22222222222222
JS,1983,9,1983-09-08,4G,12.22222222222222
JS,1983,9,1983-09-25,4G,12.22222222222222
JS,1983,9,1983-09-08,4I,11.666666666666666
JS,1983,9,1983-09-25,4I,11.666666666666666
JS,1983,9,1983-09-25,6A,11.11111111111111
JS,1983,9,1983-09-08,6A,12.22222222222222
JS,1983,9,1983-09-25,6C,11.666666666666666
JS,1983,9,1983-09-08,6C,12.22222222222222
JS,1983,9,1983-09-25,6E,11.11111111111111
JS,1983,9,1983-09-08,6E,12.22222222222222
JS,1983,9,1983-09-25,6G,10
JS,1983,9,1983-09-08,6G,11.666666666666666
JS,1983,9,1983-09-25,6I,10.555555555555555
JS,1983,9,1983-09-08,6I,11.666666666666666
JS,1983,9,1983-09-25,8A,11.11111111111111
JS,1983,9,1983-09-08,8A,12.22222222222222
JS,1983,9,1983-09-25,8C,10
JS,1983,9,1983-09-08,8C,12.22222222222222
JS,1983,9,1983-09-25,8E,10
JS,1983,9,1983-09-08,8E,12.22222222222222
JS,1983,9,1983-09-25,8G,11.11111111111111
JS,1983,9,1983-09-08,8G,12.22222222222222
JS,1983,9,1983-09-25,8I,11.666666666666666
JS,1983,9,1983-09-08,8I,12.22222222222222
JS,1983,10,1983-10-07,0A,4.444444444444445
JS,1983,10,1983-10-07,0C,5
JS,1983,10,1983-10-07,0E,4.444444444444445
JS,1983,10,1983-10-07,0G,4.444444444444445
JS,1983,10,1983-10-07,0I,4.444444444444445
JS,1983,10,1983-10-07,2A,5.555555555555555
JS,1983,10,1983-10-07,2C,5
JS,1983,10,1983-10-07,2E,4.444444444444445
JS,1983,10,1983-10-07,2G,4.444444444444445
JS,1983,10,1983-10-07,2I,5
JS,1983,10,1983-10-07,4A,5.555555555555555
JS,1983,10,1983-10-07,4C,5.555555555555555
JS,1983,10,1983-10-07,4E,4.444444444444445
JS,1983,10,1983-10-07,4G,5.555555555555555
JS,1983,10,1983-10-07,4I,5.555555555555555
JS,1983,10,1983-10-07,6A,5
JS,1983,10,1983-10-07,6C,5.555555555555555
JS,1983,10,1983-10-07,6E,5.555555555555555
JS,1983,10,1983-10-07,6G,4.444444444444445
JS,1983,10,1983-10-07,6I,5
JS,1983,10,1983-10-07,8A,5.555555555555555
JS,1983,10,1983-10-07,8C,5.555555555555555
JS,1983,10,1983-10-07,8E,5.555555555555555
JS,1983,10,1983-10-07,8G,5
JS,1983,10,1983-10-07,8I,5.555555555555555
JS,1984,5,1984-05-13,0A,6.111111111111111
JS,1984,5,1984-05-13,0C,5.555555555555555
JS,1984,5,1984-05-13,0E,5
JS,1984,5,1984-05-13,0G,4.444444444444445
JS,1984,5,1984-05-13,0I,4.444444444444445
JS,1984,5,1984-05-13,2A,6.111111111111111
JS,1984,5,1984-05-13,2C,5.555555555555555
JS,1984,5,1984-05-13,2E,5
JS,1984,5,1984-05-13,2G,5
JS,1984,5,1984-05-13,2I,4.444444444444445
JS,1984,5,1984-05-13,4A,5.555555555555555
JS,1984,5,1984-05-13,4C,5.555555555555555
JS,1984,5,1984-05-13,4E,6.111111111111111
JS,1984,5,1984-05-13,4G,6.111111111111111
JS,1984,5,1984-05-13,4I,6.666666666666667
JS,1984,5,1984-05-13,6A,6.111111111111111
JS,1984,5,1984-05-13,6C,6.111111111111111
JS,1984,5,1984-05-13,6E,6.666666666666667
JS,1984,5,1984-05-13,6G,5.555555555555555
JS,1984,5,1984-05-13,6I,6.111111111111111
JS,1984,5,1984-05-13,8A,6.111111111111111
JS,1984,5,1984-05-13,8C,5.555555555555555
JS,1984,5,1984-05-13,8E,6.111111111111111
JS,1984,5,1984-05-13,8G,6.111111111111111
JS,1984,5,1984-05-13,8I,6.111111111111111
JS,1984,8,1984-08-15,0A,15
JS,1984,8,1984-08-15,0C,15
JS,1984,8,1984-08-15,0E,15.555555555555555
JS,1984,8,1984-08-15,0G,15
JS,1984,8,1984-08-15,0I,15
JS,1984,8,1984-08-15,2A,15.555555555555555
JS,1984,8,1984-08-15,2C,15.555555555555555
JS,1984,8,1984-08-15,2E,15.555555555555555
JS,1984,8,1984-08-15,2G,16.11111111111111
JS,1984,8,1984-08-15,2I,15.555555555555555
JS,1984,8,1984-08-15,4A,15.555555555555555
JS,1984,8,1984-08-15,4C,15.555555555555555
JS,1984,8,1984-08-15,4E,16.11111111111111
JS,1984,8,1984-08-15,4G,16.666666666666668
JS,1984,8,1984-08-15,4I,16.666666666666668
JS,1984,8,1984-08-15,6A,16.666666666666668
JS,1984,8,1984-08-15,6C,16.666666666666668
JS,1984,8,1984-08-15,6E,16.11111111111111
JS,1984,8,1984-08-15,6G,16.11111111111111
JS,1984,8,1984-08-15,6I,15
JS,1984,8,1984-08-15,8A,15.555555555555555
JS,1984,8,1984-08-15,8C,15.555555555555555
JS,1984,8,1984-08-15,8E,15.555555555555555
JS,1984,8,1984-08-15,8G,15.555555555555555
JS,1984,8,1984-08-15,8I,15.555555555555555
LF,1982,8,NA,0A,13.88888888888889
LF,1982,8,NA,0C,13.333333333333334
LF,1982,8,NA,0E,13.88888888888889
LF,1982,8,NA,0G,13.333333333333334
LF,1982,8,NA,0I,12.77777777777778
LF,1982,8,NA,2A,13.333333333333334
LF,1982,8,NA,2C,13.333333333333334
LF,1982,8,NA,2E,13.333333333333334
LF,1982,8,NA,2G,13.333333333333334
LF,1982,8,NA,2I,12.77777777777778
LF,1982,8,NA,4A,13.333333333333334
LF,1982,8,NA,4C,13.333333333333334
LF,1982,8,NA,4E,13.333333333333334
LF,1982,8,NA,4G,13.333333333333334
