stand,date,year,month,quad_size,quad,AULPAL,BRASAL,CERPUR,DICPOL,DICSCO,DITFLE,DREUNC,EURPUL,HYLSPL,ORTFLA,PLESCH,POHNUT,POLJUN,POLPIL,PTICIL,PTIPUL,PTICC,SPLSPP,TETANG,TOMNIT,CETCUC,CETERI,CETNIV,CLAMIT,CLARAN,CLASTE,CLAAMA,CLACAP,CLACAR,CLACEN,CLACHL,CLACOC,CLACON,CLACOR,CLACRP,CLACRT,CLAGON,CLAGRA,CLAMUL,CLAPHY,CLAPYX,CLASQU,CLASUB,CLAUNC,CLAVER,LECGRA,PELAPH,PELMAL,PELPUL,PELRUF,STEALP,BRYSPP,CETHAL,CETPIN,EVEMES,HYPPHY,PARELE,PARSUL,PARAMB,PARHYP,PLAGLA,USNSPP,PELCAN,DISCAP,DICFUS,POLCOM
OP,NA,1982,8,25,4I,0,0,0,0.1,0.1,0,0,0,0,0,1,0,0.01,0,0,0,0,0,0,0,0,0.01,0,1,0,0,0,0.01,0,0,0.1,0,0.1,1,0,0.01,0,0.1,0.01,1,0,0,0,0.01,0.01,NA,0.01,1,NA,NA,NA,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.1,0.01,NA,0.1,NA,NA,NA,NA
OP,NA,1982,8,25,8A,0,0,0,0.1,0.1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0,0.01,0.01,0.01,0.01,0,0,0,0,0.01,NA,NA,NA,0.1,NA,NA,NA,0.01,0.01,0.01,0.01,0.1,NA,0.01,0.01,0.01,NA,0.1,NA,NA,NA,NA
OP,NA,1982,8,25,8C,0,0,0,1,2,0,0,0,0,0,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0.1,0,0.01,0,0.01,0.1,0.1,0,0,0,0,NA,NA,0.1,1,NA,NA,NA,0.01,0.01,0.1,0.01,0.1,NA,0.01,0.1,0.1,NA,0.1,NA,NA,NA,NA
OP,NA,1982,8,25,8E,0,0,0,0.1,0.1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.1,0,1,0,0,0.01,1,1,0.1,0,0,0,2,NA,NA,NA,4,NA,NA,NA,0.01,0.01,0.01,0.01,0.1,NA,0.1,0.01,0.01,NA,0.1,NA,NA,NA,NA
OP,NA,1982,8,25,8G,0,0,0,1,3,0,0,0,0.01,0,2,0,0,0.01,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0.1,0.1,0.1,0,0,0,0.01,NA,NA,NA,1,NA,NA,NA,0.01,0.01,0.01,0.01,0.1,NA,0.01,0.1,0.01,NA,0.1,NA,NA,NA,NA
OP,NA,1982,8,25,8I,0,0,0,0.1,0.1,0,0,0,0.1,0,4,0,0.1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,NA,NA,0.1,3,NA,NA,NA,0.01,0.01,0.01,0.01,0.01,NA,0.01,0.01,0.01,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,0A,0,0.01,0,0.01,0,0,0,0.01,4,0,2,0,0,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.01,0,0.1,0,0,0,0.01,0.01,0,0,0,0,0,NA,NA,0.1,NA,NA,NA,NA,0.01,0.01,0.1,0.01,0.1,NA,NA,0.1,NA,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,0C,0,0,0,0.1,0,0,0,0,15,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,0.01,0.01,0.1,NA,0.1,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,0E,0,0,0,0,0,0,0,0.01,1,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0.1,0.1,0.1,0,0,0,0,NA,NA,3,NA,NA,1,NA,0.01,0.01,0.1,0.01,0.1,NA,NA,0.01,0.01,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,0G,0,0,0,0,0,0,0,0,2,0,6,0,0.01,0,0,0.1,1,0,0,0.01,0,0,0,3,0,0,0,0,0,0.01,0,0.01,0,0.1,0,0.01,0,0.1,1,0.01,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.1,NA,0.1,NA,NA,0.1,0.01,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,0I,0,0,0,0.1,0,0,0,0,1,0,5,0,0.01,0,0,0.1,0.1,0,0,0,0,0,0.01,35,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0,0.01,0.1,0.1,0,0,0,0,NA,NA,1,1,NA,NA,0.01,0.01,0.01,1,NA,0.01,NA,NA,0.1,NA,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,4A,0,0,0,0.01,0.01,0,0,0,3,0,2,0,0.01,0,0,0.01,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0.01,0,0,0,0.01,NA,NA,0.1,NA,NA,0.1,0.1,0.01,0.1,0.1,NA,0.1,NA,NA,0.1,0.1,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,4C,0,0,0,0,0.01,0,0,0,0,0,2,0,0,0,0,0.1,0.1,0,0,0,0,0,0,5,0,0,0,0,0,0.01,0,0.01,0,1,0,0,0.1,0.1,0.1,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.01,0.1,0.1,0.01,0.1,NA,NA,0.1,0.1,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,4E,0,0.01,0,0.01,0,0,0,0,2,0,3,0,0.01,0,0,0,0.1,0.01,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0.1,1,0.01,0,0,0,0,NA,NA,0.1,1,NA,0.01,NA,0.01,0.01,0.1,NA,0.1,NA,NA,0.1,0.01,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,4G,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0.01,0,0,0.1,0,0,0,0,0,0,0,7,0,0,0,0,0,0.01,0,0.01,0,0.1,0,0.01,0,0,0.1,0,0,0,0,0,NA,NA,NA,NA,NA,0.01,NA,0.01,0.01,0.01,0.01,0.1,NA,NA,0.01,0.1,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,4I,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0.01,0.1,0,0,0,0,0,0,25,0,0.01,0,0,0,0.01,2,0.01,0,2,0,0,0,0.1,0.1,0,0,0,0,0,NA,NA,0.01,1,NA,NA,NA,NA,0.01,0.1,NA,0.01,NA,NA,0.1,0.01,NA,NA,NA,NA,NA,NA
BP,NA,1982,8,25,8A,0,0,0.01,0.01,0,0,0,0,1,0,2,0,0.01,0,0,0.01,1,0,0,0,0,0,0.01,8,0,0,0,0,0,0.01,0.01,0.01,0,1,0,0.01,0.01,0,0.1,0.1,0,0,0,0,NA,NA,1,1,NA,1,NA,0.01,NA,0.01,NA,0.01,NA,NA,0.1,0.01,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,8C,0,0,0,0.01,0.1,0,0,0,2,0,3,0,0,0,0,0.1,0.1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.01,0,0.1,0,0,0,0.01,0.1,0.01,0,0,0,0,0.01,NA,0.1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BP,NA,1982,8,25,8E,0,0,0,0.01,0,0,0,0,1,0,3,0,0,0,0,0,0.01,0,0,0,0,0,0,7,0,0,0,0,0,0.01,0.1,0.01,0,1,0,0,0.01,0.1,1,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,0.01,0.01,0.1,NA,0.1,NA,NA,0.01,0.01,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,8G,0,0,0,0.01,0.01,0,0,0,1,0,7,0,0,0,0,0.1,0,0,0,0,0,0,0,6,0,0,0,0,0,0.01,0.01,0,0,1,0,0,0,0.01,0.1,0.1,0,0,0,0,NA,NA,0.01,2,NA,1,0.1,0.01,0.01,0.01,NA,0.1,NA,0.01,0.1,0.1,NA,0.01,NA,NA,NA,NA
BP,NA,1982,8,25,8I,0,0,1,0,0,0,0,0,0.01,0,3,0,0.1,0,0,0,1,0,0,0,0,0.01,0,7,0,0,0,0,0,0,0.01,0.01,0,0.1,0,0,0.01,0,1,0.1,0,0,0.01,0,NA,NA,NA,NA,NA,0.01,0.01,0.01,0.01,0.1,NA,0.1,NA,0.01,0.01,0.01,NA,0.01,NA,NA,NA,NA
TT,NA,1982,8,25,0A,0,0.01,0.1,0.1,0.01,0,0,0,3,0,3,0,0.1,0,0,0,0.01,0,0,0,0,0,0,1,0,0,0,0,0,0.01,0.01,0,0,0.1,0,0.01,0.01,0.1,0.01,0,0,0,0,0,NA,NA,1,NA,NA,0.1,1,0.01,0.01,0.01,NA,0.01,NA,NA,0.01,0.01,NA,0.1,NA,NA,NA,NA
TT,NA,1982,8,25,0C,0,0,0,0.1,0.01,0,0,0,3,0,60,0,1,0,0,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.01,0.1,0,0,0.1,0,0.01,0.01,0.01,0.1,0.01,0,0,0,0,NA,NA,1,NA,NA,NA,NA,0.01,0.01,0.1,NA,0.01,NA,NA,0.01,0.01,NA,0.01,NA,NA,NA,NA
TT,NA,1982,8,25,0E,0,0,0,0.1,0,0,0,0,2,0,20,0,1,0,0,0.1,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.01,0.01,0,0.1,0,0.01,0,0.1,0.1,0,0,0,0,0,NA,NA,NA,NA,NA,0.1,1,0.01,0.01,0.1,NA,0.01,NA,NA,0.01,0.01,NA,0.01,NA,NA,NA,NA
TT,NA,1982,8,25,0G,0,0,0,0.01,0.01,0,0,0,30,0,35,0.01,0.1,0,0,0.01,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0,0,0.01,0,0.01,0.01,0,0,0,0,0,0,0,NA,NA,2,NA,NA,1,NA,0.01,0.01,0.01,0.01,0.01,NA,NA,0.01,0.01,NA,0.01,NA,NA,NA,NA
TT,NA,1982,8,25,0I,0,0,0,0.1,0,0,0,0,3,0,8,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0.01,0,0,0,0.01,0,0,0,1,0,0.01,0.01,0.1,0.1,0,0,0,0,0,NA,NA,2,NA,NA,0.01,0.01,0.01,0.01,0.1,NA,0.1,NA,NA,0.01,0.01,NA,0.01,NA,NA,NA,NA
TT,NA,1982,8,25,4A,0,0,0,0.1,0,0,0,0,15,0,65,0.01,0.01,0,0,0.01,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0.01,0.01,0,0,0.01,0,0,0,0.1,0.1,0,0,0,0,0,NA,NA,0.1,NA,NA,0.1,0.1,0.01,0.01,0.01,NA,0.1,NA,NA,0.01,0.01,NA,0.01,NA,NA,NA,NA
TT,NA,1982,8,25,4C,0,0,0,0,0.01,0,0,0,15,0,60,0,0.01,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,1,NA,0.01,0.01,0.1,NA,0.1,NA,NA,0.01,NA,NA,0.01,NA,NA,NA,NA
TT,NA,1982,8,25,4E,0,0,0,0.1,0,0,0,0,25,0,30,0,0.1,0,0,0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,NA,NA,0.1,1,NA,0.1,NA,0.01,0.01,0.01,NA,0.01,NA,NA,0.01,0.01,NA,0.01,NA,NA,NA,NA
TT,NA,1982,8,25,4G,0,0,0,0,0,0,0,0,20,0,30,0,0.1,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0.01,0.1,0.01,0,0,0,0,NA,NA,0.01,NA,NA,0.1,0.01,0.01,0.01,0.1,NA,0.01,NA,NA,0.01,0.01,NA,0.1,NA,NA,NA,NA
TT,NA,1982,8,25,4I,0,0,0,0.1,0,0,0,0,20,0,50,0,0.1,0,0,0,1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0.01,0.01,0.1,0,0,0,0,0,NA,NA,0.01,NA,NA,NA,NA,0.01,0.01,0.1,NA,0.01,NA,NA,0.01,0.01,NA,0.01,NA,NA,NA,NA
TT,NA,1982,8,25,8A,0,0,0,0,0,0,0,0,15,0,25,0,1,0,0,0,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0.01,0.01,0.1,1,0.1,0,0,0,0,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TT,NA,1982,8,25,8C,0,0,0,0.1,0,0,0,0,15,0,40,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0.01,0.01,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,0.01,0.01,0.01,NA,0.01,NA,NA,0.01,0.01,NA,0.1,NA,NA,NA,NA
TT,NA,1982,8,25,8E,0,0,0,0.1,0.01,0,0,0,15,0,60,0,0.01,0,0,0.1,0.01,0,0,0,0,0,0,3,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,NA,NA,1,NA,NA,0.1,0.1,0.01,0.01,0.01,NA,0.01,NA,NA,0.01,0.01,NA,0.01,NA,NA,NA,NA
TT,NA,1982,8,25,8G,0,0,0,0,0,0,0,0,5,0,15,0,3,0,0,0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0,0,0.1,0,0,0.01,0.1,0.1,0.01,0,0,0,0,NA,NA,NA,0.01,NA,NA,NA,0.01,0.1,0.1,0.01,0.1,NA,NA,0.01,0.01,NA,0.1,NA,NA,NA,NA
TT,NA,1982,8,25,8I,0,0,0,0.1,0,0,0,0,0.1,0,5,0,1,0,0,0.1,2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01,0,0,1,0,0,0,0.1,0.1,0.01,0,0,0,0,NA,NA,0.1,NA,NA,NA,0.01,0.01,0.01,0.1,NA,0.1,NA,NA,0.01,0.01,NA,0.1,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,1B,0,0,0.5,0,0,0,0,0,5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,1D,0,0.1,0,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,1F,0,0,0,0.1,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,1H,0,0,0,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0,0,0,0,0.1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.5,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,1J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.5,0,0.1,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,3B,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,3D,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0.5,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,3F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0.1,0.1,0,0,0.1,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,3H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1,0,0,0,0,0,0.5,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,3J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,5B,0,0,0,0,0,0,0,0.1,0,0,0.5,0,0.1,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,0,1,0,0.5,0,0,0,0.5,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,5D,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0.1,0.1,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,5F,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0,1,0,0,0,0,0,0.1,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,5H,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.5,0,0,0,0,0,0,12,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,5J,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,7B,0,0.5,0,0.5,0,0,0,0,2,0,5,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,7D,0,0,0,0.5,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,7F,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,7H,0,0,0.5,0,0.1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,7J,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0.1,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,9B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,9D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,9F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0,1,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,9H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-05-20,1983,5,0.5,9J,0,0,0,0.5,0,0,0,0.5,0,0,5,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,1B,0,0.5,0.5,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,1D,0,0,0,0,0,0,0,0,0.5,0,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,1F,0,0,0,0.5,0,0,0,0,2,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,1H,0,0,0,0.1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0,5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,1J,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0,0.1,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,3B,0,0,0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,3D,0,1,0,0.1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.5,0,0.5,0.1,0.1,0,0.1,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,3F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.5,0,0,0.1,0.1,0,0,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,3H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0.5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0.1,0,0,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,3J,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,25,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0.1,0.5,0.5,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0.1,0,0,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,5B,0,0,0.1,0.1,0,0,0,0,0,0,0.5,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0.5,0.5,0.1,0,0,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,5D,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0.1,0.1,0,0,NA,NA,NA,NA
BP,1983-06-17,1983,6,0.5,5F,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.5,0,1,0,0.1,0,0,0,0.1,NA,NA,NA,NA
