component,sample_date,biomass_g_per_m2,stand,trap_number
male_cones,1984-05-13,0,JS,2
pine_needles,1984-05-13,8.7923,JS,2
structural,1984-05-13,0.09879,JS,2
total_litter,1984-05-13,8.8911,JS,2
male_cones,1984-05-13,0,JS,3
pine_needles,1984-05-13,6.9153,JS,3
structural,1984-05-13,0.09879,JS,3
total_litter,1984-05-13,7.0141,JS,3
male_cones,1984-05-13,0,JS,4
pine_needles,1984-05-13,15.51,JS,4
structural,1984-05-13,0,JS,4
total_litter,1984-05-13,15.51,JS,4
male_cones,1984-05-13,0,JS,5
pine_needles,1984-05-13,13.3366,JS,5
structural,1984-05-13,0.39516,JS,5
total_litter,1984-05-13,13.7318,JS,5
male_cones,1984-05-13,0,JS,6
pine_needles,1984-05-13,26.2781,JS,6
structural,1984-05-13,0,JS,6
total_litter,1984-05-13,26.2781,JS,6
male_cones,1984-05-13,0,JS,7
pine_needles,1984-05-13,21.1411,JS,7
structural,1984-05-13,0.09879,JS,7
total_litter,1984-05-13,21.2398,JS,7
male_cones,1984-05-13,0,JS,8
pine_needles,1984-05-13,13.9294,JS,8
structural,1984-05-13,0.09879,JS,8
total_litter,1984-05-13,14.0282,JS,8
male_cones,1984-05-13,0,JS,9
pine_needles,1984-05-13,28.1551,JS,9
structural,1984-05-13,0,JS,9
total_litter,1984-05-13,28.1551,JS,9
male_cones,1984-05-13,0,JS,10
pine_needles,1984-05-13,26.6733,JS,10
structural,1984-05-13,0.29637,JS,10
total_litter,1984-05-13,26.9697,JS,10
male_cones,1984-05-13,0,JS,11
pine_needles,1984-05-13,18.533,JS,11
structural,1984-05-13,0.44455,JS,11
total_litter,1984-05-13,18.9775,JS,11
male_cones,1984-05-13,0,JS,12
pine_needles,1984-05-13,7.8147,JS,12
structural,1984-05-13,1.03219,JS,12
total_litter,1984-05-13,8.1381,JS,12
male_cones,1983-06-04,0.12,LF,1
pine_needles,1983-06-04,1.08,LF,1
structural,1983-06-04,1.64,LF,1
total_litter,1983-06-04,2.84,LF,1
male_cones,1983-06-04,0.08,LF,2
pine_needles,1983-06-04,0.96,LF,2
structural,1983-06-04,0.04,LF,2
total_litter,1983-06-04,1.08,LF,2
male_cones,1983-06-04,0.2,LF,3
pine_needles,1983-06-04,3.68,LF,3
structural,1983-06-04,2.04,LF,3
total_litter,1983-06-04,5.92,LF,3
male_cones,1983-06-04,0.2,LF,4
pine_needles,1983-06-04,3.16,LF,4
structural,1983-06-04,0.2,LF,4
total_litter,1983-06-04,3.56,LF,4
male_cones,1983-06-04,0.12,LF,5
pine_needles,1983-06-04,5.76,LF,5
structural,1983-06-04,6.88,LF,5
total_litter,1983-06-04,12.76,LF,5
male_cones,1983-06-04,0.12,LF,6
pine_needles,1983-06-04,3,LF,6
structural,1983-06-04,0.72,LF,6
total_litter,1983-06-04,3.84,LF,6
male_cones,1983-06-04,0.24,LF,7
pine_needles,1983-06-04,3.32,LF,7
structural,1983-06-04,0.12,LF,7
total_litter,1983-06-04,3.68,LF,7
male_cones,1983-06-04,0.2,LF,8
pine_needles,1983-06-04,4.4,LF,8
structural,1983-06-04,1.08,LF,8
total_litter,1983-06-04,5.68,LF,8
male_cones,1983-06-04,0.12,LF,9
pine_needles,1983-06-04,3.16,LF,9
structural,1983-06-04,0.96,LF,9
total_litter,1983-06-04,4.24,LF,9
male_cones,1983-06-04,0.16,LF,10
pine_needles,1983-06-04,3.08,LF,10
structural,1983-06-04,0,LF,10
total_litter,1983-06-04,3.24,LF,10
male_cones,1983-06-04,0.156,LF,11
pine_needles,1983-06-04,3.16,LF,11
structural,1983-06-04,1.368,LF,11
total_litter,1983-06-04,4.684,LF,11
male_cones,1983-06-04,0.051467,LF,12
pine_needles,1983-06-04,1.406,LF,12
structural,1983-06-04,2.0584,LF,12
total_litter,1983-06-04,3.1516,LF,12
male_cones,1983-07-02,0.84,LF,1
pine_needles,1983-07-02,5.52,LF,1
structural,1983-07-02,2.16,LF,1
total_litter,1983-07-02,8.52,LF,1
male_cones,1983-07-02,1,LF,2
pine_needles,1983-07-02,6.24,LF,2
structural,1983-07-02,0.16,LF,2
total_litter,1983-07-02,7.4,LF,2
male_cones,1983-07-02,1.16,LF,3
pine_needles,1983-07-02,6.36,LF,3
structural,1983-07-02,2.16,LF,3
total_litter,1983-07-02,9.68,LF,3
male_cones,1983-07-02,1.32,LF,4
pine_needles,1983-07-02,7.52,LF,4
structural,1983-07-02,1.12,LF,4
total_litter,1983-07-02,9.96,LF,4
male_cones,1983-07-02,NA,LF,5
pine_needles,1983-07-02,NA,LF,5
structural,1983-07-02,NA,LF,5
total_litter,1983-07-02,NA,LF,5
male_cones,1983-07-02,1.04,LF,6
pine_needles,1983-07-02,4.96,LF,6
structural,1983-07-02,2.16,LF,6
total_litter,1983-07-02,8.16,LF,6
male_cones,1983-07-02,1,LF,7
pine_needles,1983-07-02,7.12,LF,7
structural,1983-07-02,0.32,LF,7
total_litter,1983-07-02,8.44,LF,7
male_cones,1983-07-02,NA,LF,8
pine_needles,1983-07-02,NA,LF,8
structural,1983-07-02,NA,LF,8
total_litter,1983-07-02,NA,LF,8
male_cones,1983-07-02,0.88,LF,9
pine_needles,1983-07-02,5.12,LF,9
structural,1983-07-02,1.32,LF,9
total_litter,1983-07-02,7.32,LF,9
male_cones,1983-07-02,2.16,LF,10
pine_needles,1983-07-02,10.12,LF,10
structural,1983-07-02,0,LF,10
total_litter,1983-07-02,12.28,LF,10
male_cones,1983-07-02,1.175,LF,11
pine_needles,1983-07-02,6.62,LF,11
structural,1983-07-02,1.175,LF,11
total_litter,1983-07-02,8.97,LF,11
male_cones,1983-07-02,0.42598,LF,12
pine_needles,1983-07-02,1.6792,LF,12
structural,1983-07-02,0.93171,LF,12
total_litter,1983-07-02,1.6374,LF,12
male_cones,1983-07-29,2.08,LF,1
pine_needles,1983-07-29,6.4,LF,1
structural,1983-07-29,3.92,LF,1
total_litter,1983-07-29,12.4,LF,1
male_cones,1983-07-29,1.32,LF,2
pine_needles,1983-07-29,4.4,LF,2
structural,1983-07-29,0.48,LF,2
total_litter,1983-07-29,6.2,LF,2
male_cones,1983-07-29,0.96,LF,3
pine_needles,1983-07-29,5.68,LF,3
structural,1983-07-29,0.48,LF,3
total_litter,1983-07-29,7.12,LF,3
male_cones,1983-07-29,1.4,LF,4
pine_needles,1983-07-29,5.12,LF,4
structural,1983-07-29,4.48,LF,4
total_litter,1983-07-29,11,LF,4
male_cones,1983-07-29,2.76,LF,5
pine_needles,1983-07-29,6.8,LF,5
structural,1983-07-29,2.36,LF,5
total_litter,1983-07-29,11.92,LF,5
male_cones,1983-07-29,1.44,LF,6
pine_needles,1983-07-29,10.12,LF,6
structural,1983-07-29,2.48,LF,6
total_litter,1983-07-29,14.04,LF,6
male_cones,1983-07-29,1.28,LF,7
pine_needles,1983-07-29,5.52,LF,7
structural,1983-07-29,0.6,LF,7
total_litter,1983-07-29,7.4,LF,7
male_cones,1983-07-29,2.76,LF,8
pine_needles,1983-07-29,7.88,LF,8
structural,1983-07-29,3.6,LF,8
total_litter,1983-07-29,14.24,LF,8
male_cones,1983-07-29,1.28,LF,9
pine_needles,1983-07-29,3.4,LF,9
structural,1983-07-29,0.72,LF,9
total_litter,1983-07-29,5.4,LF,9
male_cones,1983-07-29,2.88,LF,10
pine_needles,1983-07-29,8.2,LF,10
structural,1983-07-29,1.04,LF,10
total_litter,1983-07-29,12.12,LF,10
male_cones,1983-07-29,1.816,LF,11
pine_needles,1983-07-29,6.352,LF,11
structural,1983-07-29,2.016,LF,11
total_litter,1983-07-29,10.184,LF,11
male_cones,1983-07-29,0.73423,LF,12
pine_needles,1983-07-29,1.9815,LF,12
structural,1983-07-29,1.55972,LF,12
total_litter,1983-07-29,3.3259,LF,12
male_cones,1983-08-27,0.4,LF,1
pine_needles,1983-08-27,5.8,LF,1
structural,1983-08-27,1.96,LF,1
total_litter,1983-08-27,8.16,LF,1
male_cones,1983-08-27,0.24,LF,2
pine_needles,1983-08-27,6.16,LF,2
structural,1983-08-27,0.6,LF,2
total_litter,1983-08-27,7,LF,2
male_cones,1983-08-27,0.24,LF,3
pine_needles,1983-08-27,5.56,LF,3
structural,1983-08-27,0.28,LF,3
total_litter,1983-08-27,6.08,LF,3
male_cones,1983-08-27,0.24,LF,4
pine_needles,1983-08-27,4.44,LF,4
structural,1983-08-27,0.52,LF,4
total_litter,1983-08-27,5.2,LF,4
male_cones,1983-08-27,NA,LF,5
pine_needles,1983-08-27,NA,LF,5
structural,1983-08-27,NA,LF,5
total_litter,1983-08-27,NA,LF,5
male_cones,1983-08-27,0.32,LF,6
pine_needles,1983-08-27,4.2,LF,6
structural,1983-08-27,0.96,LF,6
total_litter,1983-08-27,5.48,LF,6
male_cones,1983-08-27,0.68,LF,7
pine_needles,1983-08-27,5.2,LF,7
structural,1983-08-27,7.44,LF,7
total_litter,1983-08-27,13.32,LF,7
male_cones,1983-08-27,0.48,LF,8
pine_needles,1983-08-27,7,LF,8
structural,1983-08-27,4.08,LF,8
total_litter,1983-08-27,11.56,LF,8
male_cones,1983-08-27,0.2,LF,9
pine_needles,1983-08-27,5.44,LF,9
structural,1983-08-27,0.88,LF,9
total_litter,1983-08-27,6.52,LF,9
male_cones,1983-08-27,NA,LF,10
pine_needles,1983-08-27,NA,LF,10
structural,1983-08-27,NA,LF,10
total_litter,1983-08-27,NA,LF,10
male_cones,1983-08-27,0.35,LF,11
pine_needles,1983-08-27,5.475,LF,11
structural,1983-08-27,2.09,LF,11
total_litter,1983-08-27,7.915,LF,11
male_cones,1983-08-27,0.16388,LF,12
pine_needles,1983-08-27,0.90092,LF,12
structural,1983-08-27,2.48716,LF,12
total_litter,1983-08-27,3.5519,LF,12
male_cones,1983-09-11,0.04,LF,1
pine_needles,1983-09-11,1.92,LF,1
structural,1983-09-11,0.4,LF,1
total_litter,1983-09-11,2.36,LF,1
male_cones,1983-09-11,0.04,LF,2
pine_needles,1983-09-11,3,LF,2
structural,1983-09-11,0.08,LF,2
total_litter,1983-09-11,3.12,LF,2
male_cones,1983-09-11,0.04,LF,3
pine_needles,1983-09-11,2.28,LF,3
structural,1983-09-11,0.16,LF,3
total_litter,1983-09-11,2.48,LF,3
male_cones,1983-09-11,NA,LF,4
pine_needles,1983-09-11,NA,LF,4
structural,1983-09-11,NA,LF,4
total_litter,1983-09-11,NA,LF,4
male_cones,1983-09-11,0.04,LF,5
pine_needles,1983-09-11,3.04,LF,5
structural,1983-09-11,0.2,LF,5
total_litter,1983-09-11,3.28,LF,5
male_cones,1983-09-11,0.04,LF,6
pine_needles,1983-09-11,3.2,LF,6
structural,1983-09-11,1.64,LF,6
total_litter,1983-09-11,4.88,LF,6
male_cones,1983-09-11,NA,LF,7
pine_needles,1983-09-11,NA,LF,7
structural,1983-09-11,NA,LF,7
total_litter,1983-09-11,NA,LF,7
male_cones,1983-09-11,0.04,LF,8
pine_needles,1983-09-11,2.16,LF,8
structural,1983-09-11,2.96,LF,8
total_litter,1983-09-11,5.16,LF,8
male_cones,1983-09-11,0.04,LF,9
pine_needles,1983-09-11,1.36,LF,9
structural,1983-09-11,0.24,LF,9
total_litter,1983-09-11,1.64,LF,9
male_cones,1983-09-11,NA,LF,10
pine_needles,1983-09-11,NA,LF,10
structural,1983-09-11,NA,LF,10
total_litter,1983-09-11,NA,LF,10
male_cones,1983-09-11,0.04,LF,11
pine_needles,1983-09-11,2.42286,LF,11
structural,1983-09-11,0.81143,LF,11
total_litter,1983-09-11,3.27428,LF,11
male_cones,1983-09-11,0,LF,12
pine_needles,1983-09-11,0.6819,LF,12
structural,1983-09-11,1.09025,LF,12
total_litter,1983-09-11,1.77216,LF,12
male_cones,1983-09-24,0.08,LF,1
pine_needles,1983-09-24,12.68,LF,1
structural,1983-09-24,12.8,LF,1
total_litter,1983-09-24,25.56,LF,1
male_cones,1983-09-24,0.08,LF,2
pine_needles,1983-09-24,11.88,LF,2
structural,1983-09-24,0.04,LF,2
total_litter,1983-09-24,12,LF,2
male_cones,1983-09-24,NA,LF,3
pine_needles,1983-09-24,NA,LF,3
structural,1983-09-24,NA,LF,3
total_litter,1983-09-24,NA,LF,3
male_cones,1983-09-24,0.04,LF,4
pine_needles,1983-09-24,17.16,LF,4
structural,1983-09-24,0.96,LF,4
total_litter,1983-09-24,18.16,LF,4
male_cones,1983-09-24,0.12,LF,5
pine_needles,1983-09-24,8.92,LF,5
structural,1983-09-24,0.08,LF,5
total_litter,1983-09-24,9.12,LF,5
male_cones,1983-09-24,0.04,LF,6
pine_needles,1983-09-24,16.48,LF,6
structural,1983-09-24,2.48,LF,6
total_litter,1983-09-24,19,LF,6
male_cones,1983-09-24,0.04,LF,7
pine_needles,1983-09-24,15.92,LF,7
structural,1983-09-24,0.28,LF,7
total_litter,1983-09-24,16.24,LF,7
male_cones,1983-09-24,0.04,LF,8
pine_needles,1983-09-24,11,LF,8
structural,1983-09-24,1.32,LF,8
total_litter,1983-09-24,12.36,LF,8
male_cones,1983-09-24,0.04,LF,9
pine_needles,1983-09-24,7.96,LF,9
structural,1983-09-24,0.36,LF,9
total_litter,1983-09-24,8.36,LF,9
male_cones,1983-09-24,0.08,LF,10
pine_needles,1983-09-24,17.84,LF,10
structural,1983-09-24,0.12,LF,10
total_litter,1983-09-24,18.04,LF,10
male_cones,1983-09-24,0.062222,LF,11
pine_needles,1983-09-24,13.3156,LF,11
structural,1983-09-24,2.0489,LF,11
total_litter,1983-09-24,15.4267,LF,11
male_cones,1983-09-24,0.029059,LF,12
pine_needles,1983-09-24,3.6721,LF,12
structural,1983-09-24,4.1095,LF,12
total_litter,1983-09-24,5.4917,LF,12
male_cones,1983-10-07,0.04,LF,1
pine_needles,1983-10-07,7.92,LF,1
structural,1983-10-07,0.04,LF,1
total_litter,1983-10-07,8,LF,1
male_cones,1983-10-07,0.04,LF,2
pine_needles,1983-10-07,9.64,LF,2
structural,1983-10-07,0,LF,2
total_litter,1983-10-07,9.68,LF,2
male_cones,1983-10-07,0.08,LF,3
pine_needles,1983-10-07,6.12,LF,3
structural,1983-10-07,0.04,LF,3
total_litter,1983-10-07,6.24,LF,3
male_cones,1983-10-07,0.04,LF,4
pine_needles,1983-10-07,7.04,LF,4
structural,1983-10-07,0.04,LF,4
total_litter,1983-10-07,7.12,LF,4
male_cones,1983-10-07,0.08,LF,5
pine_needles,1983-10-07,4.28,LF,5
structural,1983-10-07,0.04,LF,5
total_litter,1983-10-07,4.4,LF,5
male_cones,1983-10-07,0.04,LF,6
pine_needles,1983-10-07,7.84,LF,6
structural,1983-10-07,0.12,LF,6
total_litter,1983-10-07,8,LF,6
male_cones,1983-10-07,0,LF,7
pine_needles,1983-10-07,8.56,LF,7
structural,1983-10-07,0.04,LF,7
total_litter,1983-10-07,8.6,LF,7
male_cones,1983-10-07,0,LF,8
pine_needles,1983-10-07,6.84,LF,8
structural,1983-10-07,0.24,LF,8
total_litter,1983-10-07,7.08,LF,8
male_cones,1983-10-07,0,LF,9
pine_needles,1983-10-07,5.2,LF,9
structural,1983-10-07,0.04,LF,9
total_litter,1983-10-07,5.24,LF,9
male_cones,1983-10-07,0.08,LF,10
pine_needles,1983-10-07,9.96,LF,10
structural,1983-10-07,0.04,LF,10
total_litter,1983-10-07,10.08,LF,10
male_cones,1983-10-07,0.04,LF,11
pine_needles,1983-10-07,7.34,LF,11
structural,1983-10-07,0.064,LF,11
total_litter,1983-10-07,7.444,LF,11
male_cones,1983-10-07,0.03266,LF,12
pine_needles,1983-10-07,1.82576,LF,12
structural,1983-10-07,0.068508,LF,12
total_litter,1983-10-07,1.817,LF,12
male_cones,1984-05-12,0.04,LF,1
pine_needles,1984-05-12,41.48,LF,1
structural,1984-05-12,2.4,LF,1
total_litter,1984-05-12,43.92,LF,1
male_cones,1984-05-12,0,LF,2
pine_needles,1984-05-12,40.84,LF,2
structural,1984-05-12,0.04,LF,2
total_litter,1984-05-12,40.88,LF,2
male_cones,1984-05-12,0.04,LF,3
pine_needles,1984-05-12,31.96,LF,3
structural,1984-05-12,3.2,LF,3
total_litter,1984-05-12,35.2,LF,3
male_cones,1984-05-12,0.04,LF,4
pine_needles,1984-05-12,40.6,LF,4
structural,1984-05-12,0.36,LF,4
total_litter,1984-05-12,41,LF,4
male_cones,1984-05-12,0.12,LF,5
pine_needles,1984-05-12,37.92,LF,5
structural,1984-05-12,0.68,LF,5
total_litter,1984-05-12,38.72,LF,5
male_cones,1984-05-12,0.04,LF,6
pine_needles,1984-05-12,45.36,LF,6
structural,1984-05-12,2.16,LF,6
total_litter,1984-05-12,47.56,LF,6
male_cones,1984-05-12,0.08,LF,7
pine_needles,1984-05-12,48.16,LF,7
structural,1984-05-12,6.04,LF,7
total_litter,1984-05-12,54.28,LF,7
male_cones,1984-05-12,0.04,LF,8
pine_needles,1984-05-12,40.44,LF,8
structural,1984-05-12,6.4,LF,8
total_litter,1984-05-12,46.88,LF,8
male_cones,1984-05-12,0.12,LF,9
pine_needles,1984-05-12,28.16,LF,9
structural,1984-05-12,2.44,LF,9
total_litter,1984-05-12,30.72,LF,9
male_cones,1984-05-12,0.04,LF,10
pine_needles,1984-05-12,21.6,LF,10
structural,1984-05-12,6.6,LF,10
total_litter,1984-05-12,28.24,LF,10
male_cones,1984-05-12,1.248,LF,11
pine_needles,1984-05-12,37.652,LF,11
structural,1984-05-12,3.032,LF,11
total_litter,1984-05-12,40.74,LF,11
male_cones,1984-05-12,3.764,LF,12
pine_needles,1984-05-12,8.106,LF,12
structural,1984-05-12,2.50076,LF,12
total_litter,1984-05-12,7.9524,LF,12
male_cones,1983-06-01,0.04,ML,1
pine_needles,1983-06-01,4.8,ML,1
structural,1983-06-01,0.08,ML,1
total_litter,1983-06-01,4.92,ML,1
male_cones,1983-06-01,0,ML,2
pine_needles,1983-06-01,2.8,ML,2
structural,1983-06-01,0.72,ML,2
total_litter,1983-06-01,3.52,ML,2
male_cones,1983-06-01,0.04,ML,3
pine_needles,1983-06-01,3.52,ML,3
structural,1983-06-01,3.12,ML,3
total_litter,1983-06-01,6.68,ML,3
male_cones,1983-06-01,0.04,ML,4
pine_needles,1983-06-01,5.92,ML,4
structural,1983-06-01,1.28,ML,4
total_litter,1983-06-01,7.24,ML,4
male_cones,1983-06-01,0.04,ML,5
pine_needles,1983-06-01,2.8,ML,5
structural,1983-06-01,0,ML,5
total_litter,1983-06-01,2.84,ML,5
male_cones,1983-06-01,0.04,ML,6
pine_needles,1983-06-01,2.16,ML,6
structural,1983-06-01,0.08,ML,6
total_litter,1983-06-01,2.28,ML,6
male_cones,1983-06-01,0.16,ML,7
pine_needles,1983-06-01,3.24,ML,7
structural,1983-06-01,0.44,ML,7
total_litter,1983-06-01,3.84,ML,7
male_cones,1983-06-01,0.04,ML,8
pine_needles,1983-06-01,0.88,ML,8
structural,1983-06-01,0.28,ML,8
total_litter,1983-06-01,1.2,ML,8
male_cones,1983-06-01,0.16,ML,9
pine_needles,1983-06-01,4.52,ML,9
structural,1983-06-01,0.44,ML,9
total_litter,1983-06-01,5.12,ML,9
male_cones,1983-06-01,0.08,ML,10
pine_needles,1983-06-01,1.2,ML,10
structural,1983-06-01,1.88,ML,10
total_litter,1983-06-01,3.16,ML,10
male_cones,1983-06-01,0.064,ML,11
pine_needles,1983-06-01,3.184,ML,11
structural,1983-06-01,0.832,ML,11
total_litter,1983-06-01,4.08,ML,11
male_cones,1983-06-01,0.053996,ML,12
pine_needles,1983-06-01,1.58416,ML,12
structural,1983-06-01,0.99899,ML,12
total_litter,1983-06-01,1.90968,ML,12
male_cones,1983-06-29,1.36,ML,1
pine_needles,1983-06-29,10.28,ML,1
structural,1983-06-29,0.12,ML,1
total_litter,1983-06-29,11.76,ML,1
male_cones,1983-06-29,2.76,ML,2
pine_needles,1983-06-29,9.52,ML,2
structural,1983-06-29,1.76,ML,2
total_litter,1983-06-29,14.04,ML,2
male_cones,1983-06-29,1.76,ML,3
pine_needles,1983-06-29,9.6,ML,3
structural,1983-06-29,5.56,ML,3
total_litter,1983-06-29,16.92,ML,3
male_cones,1983-06-29,1.92,ML,4
pine_needles,1983-06-29,10.36,ML,4
structural,1983-06-29,1.16,ML,4
total_litter,1983-06-29,13.44,ML,4
male_cones,1983-06-29,1.92,ML,5
pine_needles,1983-06-29,6.48,ML,5
structural,1983-06-29,0.08,ML,5
total_litter,1983-06-29,8.48,ML,5
male_cones,1983-06-29,0.44,ML,6
pine_needles,1983-06-29,7.08,ML,6
structural,1983-06-29,0.08,ML,6
total_litter,1983-06-29,7.6,ML,6
male_cones,1983-06-29,0.28,ML,7
pine_needles,1983-06-29,2.84,ML,7
structural,1983-06-29,0,ML,7
total_litter,1983-06-29,3.12,ML,7
male_cones,1983-06-29,0.24,ML,8
pine_needles,1983-06-29,2,ML,8
structural,1983-06-29,0.04,ML,8
total_litter,1983-06-29,2.28,ML,8
male_cones,1983-06-29,2.76,ML,9
pine_needles,1983-06-29,13.68,ML,9
structural,1983-06-29,2.68,ML,9
total_litter,1983-06-29,19.12,ML,9
male_cones,1983-06-29,1.12,ML,10
pine_needles,1983-06-29,1.12,ML,10
structural,1983-06-29,1.6,ML,10
total_litter,1983-06-29,3.84,ML,10
male_cones,1983-06-29,1.456,ML,11
pine_needles,1983-06-29,7.296,ML,11
structural,1983-06-29,1.308,ML,11
total_litter,1983-06-29,10.06,ML,11
male_cones,1983-06-29,0.93926,ML,12
pine_needles,1983-06-29,4.1642,ML,12
structural,1983-06-29,1.76444,ML,12
total_litter,1983-06-29,5.9182,ML,12
male_cones,1983-08-04,1.96,ML,1
pine_needles,1983-08-04,6.48,ML,1
structural,1983-08-04,1.04,ML,1
total_litter,1983-08-04,9.48,ML,1
male_cones,1983-08-04,3,ML,2
pine_needles,1983-08-04,5.72,ML,2
structural,1983-08-04,0.84,ML,2
total_litter,1983-08-04,9.56,ML,2
male_cones,1983-08-04,1.68,ML,3
pine_needles,1983-08-04,10.08,ML,3
structural,1983-08-04,9.36,ML,3
total_litter,1983-08-04,21.12,ML,3
male_cones,1983-08-04,2.16,ML,4
pine_needles,1983-08-04,7.28,ML,4
structural,1983-08-04,1.76,ML,4
total_litter,1983-08-04,11.2,ML,4
male_cones,1983-08-04,3.6,ML,5
pine_needles,1983-08-04,2.8,ML,5
structural,1983-08-04,0.08,ML,5
total_litter,1983-08-04,6.48,ML,5
male_cones,1983-08-04,0.32,ML,6
pine_needles,1983-08-04,4.84,ML,6
structural,1983-08-04,0.16,ML,6
total_litter,1983-08-04,5.32,ML,6
male_cones,1983-08-04,0.6,ML,7
pine_needles,1983-08-04,2.08,ML,7
structural,1983-08-04,0,ML,7
total_litter,1983-08-04,2.68,ML,7
male_cones,1983-08-04,0.08,ML,8
pine_needles,1983-08-04,1.12,ML,8
structural,1983-08-04,0,ML,8
total_litter,1983-08-04,1.2,ML,8
male_cones,1983-08-04,3.28,ML,9
pine_needles,1983-08-04,9.28,ML,9
structural,1983-08-04,2.76,ML,9
total_litter,1983-08-04,15.32,ML,9
male_cones,1983-08-04,0.48,ML,10
pine_needles,1983-08-04,1.88,ML,10
structural,1983-08-04,1.52,ML,10
total_litter,1983-08-04,3.88,ML,10
male_cones,1983-08-04,1.716,ML,11
pine_needles,1983-08-04,5.156,ML,11
structural,1983-08-04,1.752,ML,11
total_litter,1983-08-04,8.624,ML,11
male_cones,1983-08-04,1.30387,ML,12
pine_needles,1983-08-04,3.1617,ML,12
structural,1983-08-04,2.82368,ML,12
total_litter,1983-08-04,6.1255,ML,12
male_cones,1983-08-23,NA,ML,1
pine_needles,1983-08-23,NA,ML,1
structural,1983-08-23,NA,ML,1
total_litter,1983-08-23,NA,ML,1
male_cones,1983-08-23,0.16,ML,2
pine_needles,1983-08-23,3.24,ML,2
structural,1983-08-23,0.36,ML,2
total_litter,1983-08-23,3.76,ML,2
male_cones,1983-08-23,0.24,ML,3
pine_needles,1983-08-23,7.16,ML,3
structural,1983-08-23,1.44,ML,3
total_litter,1983-08-23,8.84,ML,3
male_cones,1983-08-23,0.08,ML,4
pine_needles,1983-08-23,3.72,ML,4
structural,1983-08-23,0.72,ML,4
total_litter,1983-08-23,4.52,ML,4
male_cones,1983-08-23,0.32,ML,5
pine_needles,1983-08-23,1.44,ML,5
structural,1983-08-23,0.2,ML,5
total_litter,1983-08-23,1.96,ML,5
male_cones,1983-08-23,0,ML,6
pine_needles,1983-08-23,1.92,ML,6
structural,1983-08-23,0.32,ML,6
total_litter,1983-08-23,2.24,ML,6
male_cones,1983-08-23,NA,ML,7
pine_needles,1983-08-23,NA,ML,7
structural,1983-08-23,NA,ML,7
total_litter,1983-08-23,NA,ML,7
male_cones,1983-08-23,0.04,ML,8
pine_needles,1983-08-23,0.48,ML,8
structural,1983-08-23,0.04,ML,8
total_litter,1983-08-23,0.56,ML,8
male_cones,1983-08-23,0.2,ML,9
pine_needles,1983-08-23,3.04,ML,9
structural,1983-08-23,1.12,ML,9
total_litter,1983-08-23,4.36,ML,9
male_cones,1983-08-23,0.12,ML,10
pine_needles,1983-08-23,0.44,ML,10
structural,1983-08-23,13.6,ML,10
total_litter,1983-08-23,14.16,ML,10
male_cones,1983-08-23,0.145,ML,11
pine_needles,1983-08-23,2.68,ML,11
structural,1983-08-23,2.225,ML,11
total_litter,1983-08-23,5.05,ML,11
male_cones,1983-08-23,0.106771,ML,12
pine_needles,1983-08-23,2.18984,ML,12
structural,1983-08-23,4.621,ML,12
total_litter,1983-08-23,6.9176,ML,12
male_cones,1983-09-07,0,ML,1
pine_needles,1983-09-07,2.56,ML,1
structural,1983-09-07,0.96,ML,1
total_litter,1983-09-07,3.52,ML,1
male_cones,1983-09-07,0.04,ML,2
pine_needles,1983-09-07,2.16,ML,2
structural,1983-09-07,6.12,ML,2
total_litter,1983-09-07,8.32,ML,2
male_cones,1983-09-07,0.04,ML,3
pine_needles,1983-09-07,3.44,ML,3
structural,1983-09-07,2.48,ML,3
total_litter,1983-09-07,5.96,ML,3
male_cones,1983-09-07,NA,ML,4
pine_needles,1983-09-07,NA,ML,4
structural,1983-09-07,NA,ML,4
total_litter,1983-09-07,NA,ML,4
male_cones,1983-09-07,0.04,ML,5
pine_needles,1983-09-07,0.8,ML,5
structural,1983-09-07,0.56,ML,5
total_litter,1983-09-07,1.4,ML,5
male_cones,1983-09-07,0,ML,6
pine_needles,1983-09-07,1,ML,6
structural,1983-09-07,0.04,ML,6
total_litter,1983-09-07,1.04,ML,6
male_cones,1983-09-07,0.04,ML,7
pine_needles,1983-09-07,0.6,ML,7
structural,1983-09-07,0,ML,7
total_litter,1983-09-07,0.64,ML,7
male_cones,1983-09-07,NA,ML,8
pine_needles,1983-09-07,NA,ML,8
structural,1983-09-07,NA,ML,8
total_litter,1983-09-07,NA,ML,8
male_cones,1983-09-07,0.04,ML,9
pine_needles,1983-09-07,1.76,ML,9
structural,1983-09-07,0.04,ML,9
total_litter,1983-09-07,1.84,ML,9
male_cones,1983-09-07,0,ML,10
pine_needles,1983-09-07,0.04,ML,10
structural,1983-09-07,2.36,ML,10
total_litter,1983-09-07,2.4,ML,10
male_cones,1983-09-07,0.025,ML,11
pine_needles,1983-09-07,1.545,ML,11
structural,1983-09-07,1.57,ML,11
total_litter,1983-09-07,3.14,ML,11
male_cones,1983-09-07,0.020702,ML,12
pine_needles,1983-09-07,1.1374,ML,12
structural,1983-09-07,2.094,ML,12
total_litter,1983-09-07,3.25208,ML,12
male_cones,1983-09-21,0,ML,1
pine_needles,1983-09-21,7.8,ML,1
structural,1983-09-21,0.52,ML,1
total_litter,1983-09-21,8.32,ML,1
male_cones,1983-09-21,0,ML,2
pine_needles,1983-09-21,6.72,ML,2
structural,1983-09-21,0,ML,2
total_litter,1983-09-21,6.72,ML,2
