Quad,Temp_F,Month,Year,Stand
0G,42,5,1989,1
0I,40,5,1989,1
4A,44,5,1989,1
4C,43,5,1989,1
4E,43,5,1989,1
4G,43,5,1989,1
4I,45,5,1989,1
6I,46,5,1989,1
6G,47,5,1989,1
6E,49,5,1989,1
6C,48,5,1989,1
6A,48,5,1989,1
0A,50,10,1989,1
0C,47,10,1989,1
0E,43,10,1989,1
0G,45,10,1989,1
0I,43,10,1989,1
4A,43,10,1989,1
4C,43,10,1989,1
4E,44,10,1989,1
4G,43,10,1989,1
4I,43,10,1989,1
6I,45,10,1989,1
6G,45,10,1989,1
6E,45,10,1989,1
6C,45,10,1989,1
6A,45,10,1989,1
0A,48,9,1989,1
0C,50,9,1989,1
0E,50,9,1989,1
0G,51,9,1989,1
0I,51,9,1989,1
4A,50,9,1989,1
4C,51,9,1989,1
4E,50,9,1989,1
4G,51,9,1989,1
4I,52,9,1989,1
6I,53,9,1989,1
6G,53,9,1989,1
6E,52,9,1989,1
6C,52,9,1989,1
6A,52,9,1989,1
0A,48,8,1990,1
0C,51,8,1990,1
0E,50,8,1990,1
0G,51,8,1990,1
0I,51,8,1990,1
2I,52,8,1990,1
2G,51,8,1990,1
2E,51,8,1990,1
2C,51,8,1990,1
2A,53,8,1990,1
4A,53,8,1990,1
4C,53,8,1990,1
4E,52,8,1990,1
4G,53,8,1990,1
4I,53,8,1990,1
6I,54,8,1990,1
6G,54,8,1990,1
6E,54,8,1990,1
6C,55,8,1990,1
6A,55,8,1990,1
8A,56,8,1990,1
8C,55,8,1990,1
8E,57,8,1990,1
8G,57,8,1990,1
8I,57,8,1990,1
0A,55,7,1990,1
0C,54,7,1990,1
0E,54,7,1990,1
0G,54,7,1990,1
0I,53,7,1990,1
4A,55,7,1990,1
4C,54,7,1990,1
4E,54,7,1990,1
4G,54,7,1990,1
4I,54,7,1990,1
6I,54,7,1990,1
6G,54,7,1990,1
6E,55,7,1990,1
6C,55,7,1990,1
6A,55,7,1990,1
0A,50,6,1990,1
0C,49,6,1990,1
0E,49,6,1990,1
0G,49,6,1990,1
0I,48,6,1990,1
4A,53,6,1990,1
4C,51,6,1990,1
4E,49,6,1990,1
4G,51,6,1990,1
4I,50,6,1990,1
6I,53,6,1990,1
6G,54,6,1990,1
6E,52,6,1990,1
6C,52,6,1990,1
6A,53,6,1990,1
0A,37,5,1990,1
0C,38,5,1990,1
0E,38,5,1990,1
0G,38,5,1990,1
0I,38,5,1990,1
4A,40,5,1990,1
4C,37,5,1990,1
4E,39,5,1990,1
4G,38,5,1990,1
4I,39,5,1990,1
6I,41,5,1990,1
6G,41,5,1990,1
6E,41,5,1990,1
6C,40,5,1990,1
6A,43,5,1990,1
0A,35,10,1990,1
0C,35,10,1990,1
0E,35,10,1990,1
0G,37,10,1990,1
0I,36,10,1990,1
4A,35,10,1990,1
4C,34,10,1990,1
4E,37,10,1990,1
4G,36,10,1990,1
4I,37,10,1990,1
6I,36,10,1990,1
6G,35,10,1990,1
6E,36,10,1990,1
6C,37,10,1990,1
6A,35,10,1990,1
0A,53,9,1990,1
0C,53,9,1990,1
0E,53,9,1990,1
0G,53,9,1990,1
0I,52,9,1990,1
4A,53,9,1990,1
4C,53,9,1990,1
4E,53,9,1990,1
4G,53,9,1990,1
4I,53,9,1990,1
6I,54,9,1990,1
6G,54,9,1990,1
6E,54,9,1990,1
6C,54,9,1990,1
6A,54,9,1990,1
0A,57,8,1995,1
0C,55,8,1995,1
0E,54,8,1995,1
0G,55,8,1995,1
0I,53,8,1995,1
2I,54,8,1995,1
2G,54,8,1995,1
2E,55,8,1995,1
2C,54,8,1995,1
2A,53,8,1995,1
4A,54,8,1995,1
4C,54,8,1995,1
4E,55,8,1995,1
4G,54,8,1995,1
4I,55,8,1995,1
6I,55,8,1995,1
6G,55,8,1995,1
6E,54,8,1995,1
6C,54,8,1995,1
6A,55,8,1995,1
8A,55,8,1995,1
8C,55,8,1995,1
8E,55,8,1995,1
8G,53,8,1995,1
8I,53,8,1995,1
